sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
building02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.8307252046656525,1.0,0.8307252046656525,311.53333333333336,3.3000000000000003,0.25,0.3,0.9931034482758619,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,0.9832463957110772,1.0,0.9832463957110772,30.833333333333332,1.8666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9588676374701152,1.0,0.9588676374701152,75.7,2.0,0.09999999999999998,0.10000000000000002,0.996551724137931,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9588676374701152,1.0,0.9588676374701152,75.7,2.0,0.09999999999999998,0.10000000000000002,0.996551724137931,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,100,1.0,0.9588676374701152,1.0,0.9588676374701152,75.7,2.0,0.09999999999999998,0.10000000000000002,0.996551724137931,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,200,1.0,0.8676736941244657,1.0,0.8676736941244657,243.5333333333334,2.9000000000000004,0.19999999999999996,0.20000000000000004,0.9931034482758619,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,0,1.0,0.6315435997967037,1.0,0.6315435997967037,676.6333333333333,12.466666666666669,0.4499346547593117,0.9,1.0,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,25,1.0,0.5771073840121977,1.0,0.5771073840121977,776.6,11.799999999999999,0.5499673273796559,1.0,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,50,1.0,0.5771073840121977,1.0,0.5771073840121977,776.6,11.799999999999999,0.5499673273796559,1.0,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,100,1.0,0.5771073840121977,1.0,0.5771073840121977,776.6,11.799999999999999,0.5499673273796559,1.0,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,200,1.0,0.5227800769621723,0.8999673273796559,0.4896899731358455,937.1333333333333,12.166666666666666,0.65,1.1,0.992,1.0,0.9032258064516129,0.9032258064516129,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,0,1.0,0.7824911057866841,1.0,0.7824911057866841,399.4333333333334,12.033333333333333,0.19998910912655196,0.4000000000000001,1.0,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,25,1.0,0.7159478690190954,1.0,0.7159478690190954,521.6333333333333,11.4,0.299994554563276,0.5,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,50,1.0,0.7159478690190954,1.0,0.7159478690190954,521.6333333333333,11.4,0.299994554563276,0.5,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,100,1.0,0.7159478690190954,1.0,0.7159478690190954,521.6333333333333,11.4,0.299994554563276,0.5,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,200,1.0,0.6446852537573514,1.0,0.6446852537573514,652.5000000000001,11.666666666666666,0.4000000000000001,0.6,0.992,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,0,1.0,0.8965003993320263,1.0,0.8965003993320263,190.0666666666667,16.900000000000002,0.049999999999999996,0.10000000000000002,1.0,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,25,1.0,0.8312640673782038,1.0,0.8312640673782038,309.8666666666666,13.366666666666667,0.14999999999999997,0.20000000000000004,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,50,1.0,0.8312640673782038,1.0,0.8312640673782038,309.8666666666666,13.366666666666667,0.14999999999999997,0.20000000000000004,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,100,1.0,0.8312640673782038,1.0,0.8312640673782038,309.8666666666666,13.366666666666667,0.14999999999999997,0.20000000000000004,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,200,1.0,0.7406156973789297,1.0,0.7406156973789297,476.3333333333333,11.466666666666669,0.25,0.3,0.992,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
building02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,0,1.0,0.9121651056414724,1.0,0.9121651056414724,161.29999999999998,18.400000000000002,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,25,1.0,0.8803093008059246,1.0,0.8803093008059246,219.80000000000004,13.700000000000001,0.09999999999999999,0.10000000000000002,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,50,1.0,0.8803093008059246,1.0,0.8803093008059246,219.80000000000004,13.700000000000001,0.09999999999999999,0.10000000000000002,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,100,1.0,0.8803093008059246,1.0,0.8803093008059246,219.80000000000004,13.700000000000001,0.09999999999999999,0.10000000000000002,0.996,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,1
building02,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,200,1.0,0.782273288317723,1.0,0.782273288317723,399.8333333333333,11.466666666666669,0.19999999999999998,0.20000000000000004,0.992,1.0,1.0,1.0,0.0,0.0,0.00010875085687744731,0.000275743830501,0.0,0.0,0
parking00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,0,1.0,0.026465028355387527,1.0,0.026465028355387527,1081.5,283.96666666666664,0.4499594923035377,0.9,1.0,0.38000000000000006,1.0,0.38000000000000006,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.036036847000930176,1.0,0.036036847000930176,1070.8666666666666,280.73333333333335,0.5499684940138627,1.0,0.9966666666666667,0.294314381270903,1.0,0.294314381270903,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.036036847000930176,1.0,0.036036847000930176,1070.8666666666666,280.73333333333335,0.5499684940138627,1.0,0.9966666666666667,0.294314381270903,1.0,0.294314381270903,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.036036847000930176,1.0,0.036036847000930176,1070.8666666666666,280.73333333333335,0.5499684940138627,1.0,0.9966666666666667,0.294314381270903,1.0,0.294314381270903,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.04569868274972245,0.8999909982896751,0.036036847000930176,1070.8666666666666,280.73333333333335,0.6499774957241876,1.1,0.9933333333333333,0.22818791946308725,0.9026845637583892,0.22818791946308725,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.0004800912173312929,1.0,0.0004800912173312929,1110.3666666666668,1072.0666666666668,0.19998199657935012,0.4000000000000001,1.0,0.6277777777777778,1.0,0.6277777777777778,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.0035106670267350797,1.0,0.0035106670267350797,1107.0,1000.6666666666666,0.299990998289675,0.5,0.9966666666666667,0.5395763656633221,1.0,0.5395763656633221,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.0035106670267350797,1.0,0.0035106670267350797,1107.0,1000.6666666666666,0.299990998289675,0.5,0.9966666666666667,0.5395763656633221,1.0,0.5395763656633221,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.0035106670267350797,1.0,0.0035106670267350797,1107.0,1000.6666666666666,0.299990998289675,0.5,0.9966666666666667,0.5395763656633221,1.0,0.5395763656633221,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.009631830047709065,1.0,0.009631830047709065,1100.2,379.06666666666666,0.4000000000000001,0.6,0.9933333333333333,0.465324384787472,1.0,0.465324384787472,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.0,1.0,0.0,1110.9,1110.9,0.04999549914483751,0.10000000000000002,1.0,0.7611111111111111,1.0,0.7611111111111111,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.0,1.0,0.0,1110.9,1110.9,0.15000450085516248,0.20000000000000004,0.9966666666666667,0.6421404682274248,1.0,0.6421404682274248,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.0,1.0,0.0,1110.9,1110.9,0.15000450085516248,0.20000000000000004,0.9966666666666667,0.6421404682274248,1.0,0.6421404682274248,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.0,1.0,0.0,1110.9,1110.9,0.15000450085516248,0.20000000000000004,0.9966666666666667,0.6421404682274248,1.0,0.6421404682274248,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.0,1.0,0.0,1110.9,1110.9,0.2499954991448375,0.3,0.9933333333333333,0.5883668903803132,1.0,0.5883668903803132,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,0.0,1.0,0.0,1110.9,1110.9,0.0,0.0,1.0,0.8588888888888889,1.0,0.8588888888888889,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.0,1.0,0.0,1110.9,1110.9,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.6633221850613155,1.0,0.6633221850613155,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.0,1.0,0.0,1110.9,1110.9,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.6633221850613155,1.0,0.6633221850613155,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.0,1.0,0.0,1110.9,1110.9,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.6633221850613155,1.0,0.6633221850613155,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.0,1.0,0.0,1110.9,1110.9,0.19999999999999998,0.20000000000000004,0.9933333333333333,0.6185682326621924,1.0,0.6185682326621924,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.6405668089744755,1.0,0.6405668089744755,395.7,10.800000000000002,0.4499591243528023,0.9,1.0,0.2933333333333333,1.0,0.2933333333333333,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.5796166772640566,1.0,0.5796166772640566,462.8,12.0,0.5499682078299574,1.0,0.995,0.2629815745393635,1.0,0.2629815745393635,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.5796166772640566,1.0,0.5796166772640566,462.8,12.0,0.5499682078299574,1.0,0.995,0.2629815745393635,1.0,0.2629815745393635,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.5796166772640566,1.0,0.5796166772640566,462.8,12.0,0.5499682078299574,1.0,0.995,0.2629815745393635,1.0,0.2629815745393635,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.51790958912405,1.0,0.51790958912405,530.7333333333333,13.466666666666669,0.6499772913071123,1.1,0.9899999999999999,0.23905723905723905,1.0,0.23905723905723905,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.8191176915856723,1.0,0.8191176915856723,199.13333333333335,10.3,0.19998183304568992,0.4000000000000001,1.0,0.3516666666666666,1.0,0.3516666666666666,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.7380930753625821,1.0,0.7380930753625821,288.33333333333337,10.666666666666666,0.29999091652284493,0.5,0.995,0.30988274706867674,1.0,0.30988274706867674,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.7380930753625821,1.0,0.7380930753625821,288.33333333333337,10.666666666666666,0.29999091652284493,0.5,0.995,0.30988274706867674,1.0,0.30988274706867674,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.7380930753625821,1.0,0.7380930753625821,288.33333333333337,10.666666666666666,0.29999091652284493,0.5,0.995,0.30988274706867674,1.0,0.30988274706867674,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.6498319556726315,1.0,0.6498319556726315,385.5,12.4,0.4000000000000001,0.6,0.9899999999999999,0.29292929292929293,1.0,0.29292929292929293,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.9480122324159023,1.0,0.9480122324159023,57.23333333333332,10.0,0.04999545826142246,0.10000000000000002,1.0,0.4366666666666667,1.0,0.4366666666666667,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.8898779786235504,1.0,0.8898779786235504,121.23333333333335,10.200000000000001,0.15000454173857752,0.20000000000000004,0.995,0.37018425460636517,1.0,0.37018425460636517,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.8898779786235504,1.0,0.8898779786235504,121.23333333333335,10.200000000000001,0.15000454173857752,0.20000000000000004,0.995,0.37018425460636517,1.0,0.37018425460636517,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.8898779786235504,1.0,0.8898779786235504,121.23333333333335,10.200000000000001,0.15000454173857752,0.20000000000000004,0.995,0.37018425460636517,1.0,0.37018425460636517,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.7840251915099766,1.0,0.7840251915099766,237.76666666666668,10.266666666666667,0.24999545826142244,0.3,0.9899999999999999,0.3265993265993266,1.0,0.3265993265993266,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,0.9580948920580132,1.0,0.9580948920580132,46.13333333333333,10.033333333333333,0.0,0.0,1.0,0.48,1.0,0.48,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.9370515033154692,1.0,0.9370515033154692,69.3,10.133333333333335,0.09999999999999996,0.10000000000000002,0.995,0.3819095477386935,1.0,0.3819095477386935,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.9370515033154692,1.0,0.9370515033154692,69.3,10.133333333333335,0.09999999999999996,0.10000000000000002,0.995,0.3819095477386935,1.0,0.3819095477386935,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.9370515033154692,1.0,0.9370515033154692,69.3,10.133333333333335,0.09999999999999996,0.10000000000000002,0.995,0.3819095477386935,1.0,0.3819095477386935,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.8403730281285009,1.0,0.8403730281285009,175.73333333333335,10.333333333333334,0.19999999999999993,0.20000000000000004,0.9899999999999999,0.3501683501683502,1.0,0.3501683501683502,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.6892813166351323,0.700063068744932,0.5414001261374898,509.0,5.1000000000000005,0.44995945580682956,0.9,1.0,0.6172413793103448,0.6999999999999998,0.503448275862069,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.6332101991170376,0.6000540589242274,0.4436736042286092,617.4666666666667,5.2,0.5499684656275341,1.0,0.996551724137931,0.5570934256055363,0.6020761245674741,0.411764705882353,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.6332101991170376,0.6000540589242274,0.4436736042286092,617.4666666666667,5.2,0.5499684656275341,1.0,0.996551724137931,0.5570934256055363,0.6020761245674741,0.411764705882353,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.6332101991170376,0.6000540589242274,0.4436736042286092,617.4666666666667,5.2,0.5499684656275341,1.0,0.996551724137931,0.5570934256055363,0.6020761245674741,0.411764705882353,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.5772892452773523,0.5000450491035229,0.3479893083460972,723.6666666666666,5.333333333333333,0.6499774754482386,1.1,0.9931034482758619,0.4895833333333333,0.5034722222222222,0.3229166666666667,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.8383037510886866,1.0,0.8383037510886866,179.4666666666667,4.0,0.1999819803585909,0.4000000000000001,1.0,0.7793103448275862,1.0,0.7793103448275862,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.7683575096855573,1.0,0.7683575096855573,257.1,4.333333333333333,0.2999909901792955,0.5,0.996551724137931,0.6920415224913494,1.0,0.6920415224913494,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.7683575096855573,1.0,0.7683575096855573,257.1,4.333333333333333,0.2999909901792955,0.5,0.996551724137931,0.6920415224913494,1.0,0.6920415224913494,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.7683575096855573,1.0,0.7683575096855573,257.1,4.333333333333333,0.2999909901792955,0.5,0.996551724137931,0.6920415224913494,1.0,0.6920415224913494,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.6931555395380965,1.0,0.6931555395380965,340.56666666666666,4.366666666666667,0.4000000000000001,0.6,0.9931034482758619,0.5972222222222222,1.0,0.5972222222222222,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9629696369042255,1.0,0.9629696369042255,41.10000000000001,3.766666666666667,0.04999549508964771,0.10000000000000002,1.0,0.9137931034482759,1.0,0.9137931034482759,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.897318076703607,1.0,0.897318076703607,113.96666666666668,4.133333333333334,0.15000450491035228,0.20000000000000004,0.996551724137931,0.8442906574394463,1.0,0.8442906574394463,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.897318076703607,1.0,0.897318076703607,113.96666666666668,4.133333333333334,0.15000450491035228,0.20000000000000004,0.996551724137931,0.8442906574394463,1.0,0.8442906574394463,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,100,1.0,0.897318076703607,1.0,0.897318076703607,113.96666666666668,4.133333333333334,0.15000450491035228,0.20000000000000004,0.996551724137931,0.8442906574394463,1.0,0.8442906574394463,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.7972189686758567,1.0,0.7972189686758567,225.0666666666667,4.1000000000000005,0.2499954950896477,0.3,0.9931034482758619,0.7268518518518517,1.0,0.7268518518518517,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,0
parking00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,0.9748325674985735,1.0,0.9748325674985735,27.933333333333337,3.9000000000000004,0.0,0.0,1.0,0.928735632183908,1.0,0.928735632183908,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9497852659398744,1.0,0.9497852659398744,55.73333333333334,4.2,0.09999999999999999,0.10000000000000002,0.996551724137931,0.903114186851211,1.0,0.903114186851211,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
parking00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9497852659398744,1.0,0.9497852659398744,55.73333333333334,4.2,0.09999999999999999,0.10000000000000002,0.996551724137931,0.903114186851211,1.0,0.903114186851211,1.494444836641683,1.6932101684591776,0.10425894102226012,0.3859364152964437,0.8623936667318097,0.3654485049833887,1
