timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982045852818012,1661982045.852818012,1661982045853445144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,160,1661982045,852818012,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.209588,-1.0,173.77395629882812,10.638970375061035,0.014000000432133675,-0.6240000128746033,0.06800000369548798,0.12200000137090683,165.50656127929688,fpn_msgs/msg/FullGPS
1661982046052820920,1661982046.052820921,1661982046053413560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,161,1661982046,52820920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.20959,-1.0,-173.43934631347656,11.645589828491211,0.014000000432133675,-0.7179999947547913,-0.08299999684095383,0.1459999978542328,165.70616149902344,fpn_msgs/msg/FullGPS
1661982046250929594,1661982046.250929594,1661982046251935768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,162,1661982046,250929594,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.2095915,-1.0,171.29725646972656,10.16001033782959,0.014000000432133675,-0.7390000224113464,0.11299999803304672,0.14100000262260437,165.9049072265625,fpn_msgs/msg/FullGPS
1661982046452485322,1661982046.452485323,1661982046453088632,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,163,1661982046,452485322,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.209593,-1.0,-179.01681518554688,13.34154987335205,0.014000000432133675,-0.6129999756813049,-0.010999999940395355,0.13500000536441803,166.10595703125,fpn_msgs/msg/FullGPS
1661982046657769441,1661982046.657769442,1661982046658396664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,164,1661982046,657769441,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205716666667,-88.20959466666666,-1.0,173.68228149414062,11.2704496383667,0.014000000432133675,-0.6819999814033508,0.07599999755620956,0.1340000033378601,166.31094360351562,fpn_msgs/msg/FullGPS
1661982046854179382,1661982046.854179382,1661982046855469656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,165,1661982046,854179382,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.20959616666667,-1.0,179.76312255859375,11.830780029296875,0.014000000432133675,-0.6930000185966492,0.003000000026077032,0.1379999965429306,166.50721740722656,fpn_msgs/msg/FullGPS
1661982047053255319,1661982047.053255320,1661982047053919672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,166,1661982047,53255319,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205733333333,-88.20959783333333,-1.0,174.83163452148438,13.789870262145996,0.014000000432133675,-0.5720000267028809,0.052000001072883606,0.13899999856948853,166.70681762695312,fpn_msgs/msg/FullGPS
1661982047252538204,1661982047.252538204,1661982047253502168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,167,1661982047,252538204,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205716666667,-88.2095995,-1.0,-176.80116271972656,9.769339561462402,0.014000000432133675,-0.7559999823570251,-0.041999999433755875,0.12999999523162842,166.90577697753906,fpn_msgs/msg/FullGPS
1661982047450062274,1661982047.450062275,1661982047450870296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,168,1661982047,450062274,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205733333333,-88.2096015,-1.0,176.11819458007812,8.996820449829102,0.014000000432133675,-0.8679999709129333,0.05900000035762787,0.14900000393390656,167.1034393310547,fpn_msgs/msg/FullGPS
1661982047655874490,1661982047.655874491,1661982047656575448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,169,1661982047,655874490,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205716666667,-88.209603,-1.0,-172.6300506591797,13.00918960571289,0.014000000432133675,-0.5960000157356262,-0.07699999958276749,0.13500000536441803,167.30889892578125,fpn_msgs/msg/FullGPS
1661982047854357957,1661982047.854357958,1661982047855149304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,170,1661982047,854357957,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205733333333,-88.2096045,-1.0,-178.65184020996094,14.00255012512207,0.014000000432133675,-0.6010000109672546,-0.014000000432133675,0.1469999998807907,167.5071258544922,fpn_msgs/msg/FullGPS
1661982048053650140,1661982048.053650141,1661982048054819192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,171,1661982048,53650140,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205716666667,-88.20960583333333,-1.0,-178.98239135742188,12.542840003967285,0.014000000432133675,-0.6169999837875366,-0.010999999940395355,0.13600000739097595,167.70692443847656,fpn_msgs/msg/FullGPS
1661982048254465579,1661982048.254465580,1661982048255055480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,172,1661982048,254465579,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.20960766666667,-1.0,-176.98141479492188,10.083390235900879,0.014000000432133675,-0.7649999856948853,-0.03999999910593033,0.14000000059604645,167.90713500976562,fpn_msgs/msg/FullGPS
1661982048447602748,1661982048.447602749,1661982048448438552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,173,1661982048,447602748,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.20960933333333,-1.0,-175.2873992919922,11.181079864501953,0.014000000432133675,-0.6320000290870667,-0.052000001072883606,0.12600000202655792,168.10118103027344,fpn_msgs/msg/FullGPS
1661982048658268690,1661982048.658268690,1661982048659278296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,174,1661982048,658268690,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.20961116666666,-1.0,-166.64166259765625,9.465270042419434,0.014000000432133675,-0.7409999966621399,-0.17599999904632568,0.11999999731779099,168.31101989746094,fpn_msgs/msg/FullGPS
1661982048852313280,1661982048.852313280,1661982048853719512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,175,1661982048,852313280,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.209613,-1.0,168.78968811035156,9.742959976196289,0.014000000432133675,-0.7390000224113464,0.1459999978542328,0.1469999998807907,168.50588989257812,fpn_msgs/msg/FullGPS
1661982049056980848,1661982049.056980848,1661982049057594456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,176,1661982049,56980848,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.2096145,-1.0,-166.775146484375,11.827699661254883,0.014000000432133675,-0.6420000195503235,-0.1509999930858612,0.1379999965429306,168.710205078125,fpn_msgs/msg/FullGPS
1661982049252419233,1661982049.252419233,1661982049253649496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,177,1661982049,252419233,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.20961583333333,-1.0,-177.99258422851562,12.942159652709961,0.014000000432133675,-0.6119999885559082,-0.020999999716877937,0.14300000667572021,168.90606689453125,fpn_msgs/msg/FullGPS
1661982049467131137,1661982049.467131138,1661982049468161944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,178,1661982049,467131137,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20961733333333,-1.0,-167.37979125976562,10.402870178222656,0.014000000432133675,-0.7039999961853027,-0.15800000727176666,0.12999999523162842,169.1096954345703,fpn_msgs/msg/FullGPS
1661982049673634052,1661982049.673634052,1661982049674333496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,179,1661982049,673634052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20961933333334,-1.0,175.9815216064453,9.371809959411621,0.014000000432133675,-0.7480000257492065,0.05299999937415123,0.125,169.32557678222656,fpn_msgs/msg/FullGPS
1661982049853719711,1661982049.853719711,1661982049854870712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,180,1661982049,853719711,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.209621,-1.0,179.04266357421875,10.800450325012207,0.014000000432133675,-0.6489999890327454,0.010999999940395355,0.12700000405311584,169.50765991210938,fpn_msgs/msg/FullGPS
1661982050055905342,1661982050.055905342,1661982050056610456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,181,1661982050,55905342,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20962216666666,-1.0,172.64328002929688,12.166159629821777,0.014000000432133675,-0.5600000023841858,0.07199999690055847,0.12700000405311584,169.7088623046875,fpn_msgs/msg/FullGPS
1661982050249617815,1661982050.249617815,1661982050250098680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,182,1661982050,249617815,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20962366666667,-1.0,-168.7675323486328,9.749159812927246,0.014000000432133675,-0.6190000176429749,-0.12300000339746475,0.1120000034570694,169.90365600585938,fpn_msgs/msg/FullGPS
1661982050453889131,1661982050.453889132,1661982050454344184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,183,1661982050,453889131,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20962583333333,-1.0,-179.6664581298828,8.101670265197754,0.014000000432133675,-0.8320000171661377,-0.004999999888241291,0.11100000143051147,170.1074676513672,fpn_msgs/msg/FullGPS
1661982050661285400,1661982050.661285400,1661982050661941912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,184,1661982050,661285400,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20962733333333,-1.0,179.83416748046875,11.684049606323242,0.014000000432133675,-0.6200000047683716,0.0020000000949949026,0.11900000274181366,170.31466674804688,fpn_msgs/msg/FullGPS
1661982050857103347,1661982050.857103348,1661982050857694936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,185,1661982050,857103347,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20962916666667,-1.0,-171.5111083984375,10.617130279541016,0.014000000432133675,-0.7480000257492065,-0.1120000034570694,0.12300000339746475,170.5100860595703,fpn_msgs/msg/FullGPS
1661982051053533077,1661982051.053533077,1661982051054106680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,186,1661982051,53533077,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.2096305,-1.0,179.65443420410156,11.224720001220703,0.014000000432133675,-0.6309999823570251,0.004000000189989805,0.12300000339746475,170.7066650390625,fpn_msgs/msg/FullGPS
1661982051258205652,1661982051.258205652,1661982051258707512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,187,1661982051,258205652,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.2096325,-1.0,177.876953125,9.063699722290039,0.014000000432133675,-0.8100000023841858,0.029999999329447746,0.12999999523162842,170.91082763671875,fpn_msgs/msg/FullGPS
1661982051454566240,1661982051.454566240,1661982051455257016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,188,1661982051,454566240,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.209634,-1.0,-174.1189727783203,10.189889907836914,0.014000000432133675,-0.6919999718666077,-0.07100000232458115,0.11599999666213989,171.10812377929688,fpn_msgs/msg/FullGPS
1661982051660976171,1661982051.660976171,1661982051661627224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,189,1661982051,660976171,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20963533333334,-1.0,165.86221313476562,13.000659942626953,0.014000000432133675,-0.49399998784065247,0.12399999797344208,0.11599999666213989,171.31358337402344,fpn_msgs/msg/FullGPS
1661982051855790376,1661982051.855790377,1661982051856467160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,190,1661982051,855790376,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20963733333333,-1.0,-167.5630340576172,8.47974967956543,0.014000000432133675,-0.8289999961853027,-0.18299999833106995,0.11800000071525574,171.50914001464844,fpn_msgs/msg/FullGPS
1661982052053986310,1661982052.053986311,1661982052054615768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,191,1661982052,53986310,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.209639,-1.0,169.6199951171875,9.304780006408691,0.014000000432133675,-0.7129999995231628,0.13099999725818634,0.11599999666213989,171.7076873779297,fpn_msgs/msg/FullGPS
1661982052256583452,1661982052.256583452,1661982052257115352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,192,1661982052,256583452,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20964033333334,-1.0,-157.5989532470703,13.886199951171875,0.014000000432133675,-0.47600001096725464,-0.19599999487400055,0.11800000071525574,171.9096221923828,fpn_msgs/msg/FullGPS
1661982052466367721,1661982052.466367722,1661982052467260344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,193,1661982052,466367721,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20964233333333,-1.0,-177.630126953125,8.935919761657715,0.014000000432133675,-0.777999997138977,-0.03200000151991844,0.11400000005960464,172.1190185546875,fpn_msgs/msg/FullGPS
1661982052660496950,1661982052.660496950,1661982052661693048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,194,1661982052,660496950,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.209644,-1.0,179.51177978515625,9.582989692687988,0.014000000432133675,-0.7400000095367432,0.006000000052154064,0.11900000274181366,172.31398010253906,fpn_msgs/msg/FullGPS
1661982052853829383,1661982052.853829384,1661982052854882104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,195,1661982052,853829383,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.2096455,-1.0,177.7380828857422,11.486209869384766,0.014000000432133675,-0.6290000081062317,0.02500000037252903,0.11900000274181366,172.50741577148438,fpn_msgs/msg/FullGPS
1661982053058176517,1661982053.058176517,1661982053059076728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,196,1661982053,58176517,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20964733333334,-1.0,-175.9900665283203,10.200610160827637,0.014000000432133675,-0.7269999980926514,-0.050999999046325684,0.11800000071525574,172.71102905273438,fpn_msgs/msg/FullGPS
1661982053252496719,1661982053.252496719,1661982053253059224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,197,1661982053,252496719,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20964933333333,-1.0,178.58056640625,8.674570083618164,0.014000000432133675,-0.7549999952316284,0.01899999938905239,0.10999999940395355,172.90611267089844,fpn_msgs/msg/FullGPS
1661982053457389354,1661982053.457389355,1661982053458057080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,198,1661982053,457389354,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.209651,-1.0,-176.8042449951172,10.425390243530273,0.014000000432133675,-0.7049999833106995,-0.039000000804662704,0.11699999868869781,173.11062622070312,fpn_msgs/msg/FullGPS
1661982053663245916,1661982053.663245916,1661982053663791128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,199,1661982053,663245916,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20965266666667,-1.0,179.74765014648438,9.576330184936523,0.014000000432133675,-0.7710000276565552,0.003000000026077032,0.11800000071525574,173.31602478027344,fpn_msgs/msg/FullGPS
1661982053852823734,1661982053.852823734,1661982053853595320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,200,1661982053,852823734,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20965416666667,-1.0,-179.97752380371094,10.164369583129883,0.014000000432133675,-0.6729999780654907,0.0,0.10999999940395355,173.50668334960938,fpn_msgs/msg/FullGPS
1661982054054136037,1661982054.054136038,1661982054054851480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,201,1661982054,54136037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20965583333333,-1.0,-176.36270141601562,10.584659576416016,0.014000000432133675,-0.6039999723434448,-0.03799999877810478,0.10100000351667404,173.70777893066406,fpn_msgs/msg/FullGPS
1661982054255097627,1661982054.255097628,1661982054255490936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,202,1661982054,255097627,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20965733333334,-1.0,170.96690368652344,9.900110244750977,0.014000000432133675,-0.6819999814033508,0.1080000028014183,0.11900000274181366,173.908935546875,fpn_msgs/msg/FullGPS
1661982054461920499,1661982054.461920500,1661982054462522200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,203,1661982054,461920499,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20965933333333,-1.0,-172.57827758789062,8.509659767150879,0.014000000432133675,-0.8159999847412109,-0.10599999874830246,0.11699999868869781,174.1140594482422,fpn_msgs/msg/FullGPS
1661982054660021781,1661982054.660021782,1661982054660576632,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,204,1661982054,660021781,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20966,-1.0,-160.2567901611328,28.104110717773438,0.014000000432133675,-0.23499999940395355,-0.08399999886751175,0.10899999737739563,174.3137664794922,fpn_msgs/msg/FullGPS
1661982054867858648,1661982054.867858648,1661982054868924280,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,205,1661982054,867858648,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20966216666666,-1.0,169.01756286621094,7.17563009262085,0.014000000432133675,-1.003000020980835,0.19499999284744263,0.13600000739097595,174.52108764648438,fpn_msgs/msg/FullGPS
1661982055057734966,1661982055.057734966,1661982055059060440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,206,1661982055,57734966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20966366666667,-1.0,-162.773193359375,12.386369705200195,0.014000000432133675,-0.5770000219345093,-0.17900000512599945,0.12300000339746475,174.711181640625,fpn_msgs/msg/FullGPS
1661982055256711244,1661982055.256711245,1661982055257581208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,207,1661982055,256711244,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.20966466666667,-1.0,-153.24789428710938,13.559399604797363,0.014000000432133675,-0.46700000762939453,-0.23499999940395355,0.11400000005960464,174.9091796875,fpn_msgs/msg/FullGPS
1661982055456293821,1661982055.456293821,1661982055456721048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,208,1661982055,456293821,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20966583333333,-1.0,162.91172790527344,12.236909866333008,0.014000000432133675,-0.5180000066757202,0.1589999943971634,0.12999999523162842,175.10971069335938,fpn_msgs/msg/FullGPS
1661982055656477212,1661982055.656477213,1661982055656868344,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,209,1661982055,656477212,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720555,-88.2096675,-1.0,-164.99647521972656,10.778800010681152,0.014000000432133675,-0.6309999823570251,-0.16899999976158142,0.12399999797344208,175.30955505371094,fpn_msgs/msg/FullGPS
1661982055857450008,1661982055.857450008,1661982055858873496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,210,1661982055,857450008,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20966916666667,-1.0,166.2763671875,8.57759952545166,0.014000000432133675,-0.722000002861023,0.17599999904632568,0.11999999731779099,175.51036071777344,fpn_msgs/msg/FullGPS
1661982056054867267,1661982056.054867268,1661982056056247800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,211,1661982056,54867267,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20967166666667,-1.0,-177.9255828857422,6.179540157318115,0.014000000432133675,-1.0700000524520874,-0.039000000804662704,0.11699999868869781,175.7090301513672,fpn_msgs/msg/FullGPS
1661982056253564834,1661982056.253564835,1661982056254206520,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,212,1661982056,253564834,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20967183333333,-1.0,179.32318115234375,57.96091079711914,0.014000000432133675,-0.07500000298023224,0.07800000160932541,0.1080000028014183,175.90660095214844,fpn_msgs/msg/FullGPS
1661982056462082862,1661982056.462082863,1661982056462639000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,213,1661982056,462082862,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205583333333,-88.20967366666666,-1.0,175.5576629638672,9.448100090026855,0.014000000432133675,-0.7289999723434448,0.05700000002980232,0.12700000405311584,176.1152801513672,fpn_msgs/msg/FullGPS
1661982056659555912,1661982056.659555912,1661982056660030328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,214,1661982056,659555912,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.209675,-1.0,-151.7532501220703,14.204609870910645,0.014000000432133675,-0.41200000047683716,-0.22100000083446503,0.12200000137090683,176.31324768066406,fpn_msgs/msg/FullGPS
1661982056854144811,1661982056.854144812,1661982056855092696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,215,1661982056,854144811,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.2096755,-1.0,125.35299682617188,11.751469612121582,0.014000000432133675,-0.335999995470047,0.4740000069141388,0.1340000033378601,176.50790405273438,fpn_msgs/msg/FullGPS
1661982057055575847,1661982057.055575848,1661982057056191928,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,216,1661982057,55575847,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20967583333334,-1.0,-121.03291320800781,32.55680847167969,0.014000000432133675,-0.1120000034570694,-0.18700000643730164,0.11500000208616257,176.7086944580078,fpn_msgs/msg/FullGPS
1661982057257403373,1661982057.257403374,1661982057258259960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,217,1661982057,257403373,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205616666667,-88.20967716666667,-1.0,177.16339111328125,13.062640190124512,0.014000000432133675,-0.5059999823570251,0.02500000037252903,0.11999999731779099,176.91087341308594,fpn_msgs/msg/FullGPS
1661982057452787876,1661982057.452787876,1661982057453914584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,218,1661982057,452787876,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20967966666667,-1.0,-163.44674682617188,6.893740177154541,0.014000000432133675,-0.9549999833106995,-0.2840000092983246,0.12200000137090683,177.10548400878906,fpn_msgs/msg/FullGPS
1661982057664750576,1661982057.664750576,1661982057665666744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,219,1661982057,664750576,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.209681,-1.0,148.80380249023438,11.193220138549805,0.014000000432133675,-0.5509999990463257,0.33399999141693115,0.13199999928474426,177.31324768066406,fpn_msgs/msg/FullGPS
1661982057853810071,1661982057.853810072,1661982057854580760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,220,1661982057,853810071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20968216666667,-1.0,167.9409942626953,14.427709579467773,0.014000000432133675,-0.5519999861717224,0.11800000071525574,0.13899999856948853,177.50794982910156,fpn_msgs/msg/FullGPS
1661982058051794528,1661982058.051794529,1661982058052614136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,221,1661982058,51794528,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.2096835,-1.0,173.046142578125,12.867569923400879,0.014000000432133675,-0.5659999847412109,0.0689999982714653,0.12999999523162842,177.7055206298828,fpn_msgs/msg/FullGPS
1661982058250086545,1661982058.250086546,1661982058250653560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,222,1661982058,250086545,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.2096845,-1.0,157.99156188964844,17.133220672607422,0.014000000432133675,-0.3919999897480011,0.1589999943971634,0.13899999856948853,177.9036865234375,fpn_msgs/msg/FullGPS
1661982058452533721,1661982058.452533722,1661982058453396632,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,223,1661982058,452533721,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.20968516666667,-1.0,168.1632843017578,26.34490966796875,0.014000000432133675,-0.2840000092983246,0.05900000035762787,0.1379999965429306,178.10549926757812,fpn_msgs/msg/FullGPS
1661982058657652378,1661982058.657652378,1661982058658255608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,224,1661982058,657652378,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057,-88.20968716666667,-1.0,-176.51260375976562,9.595330238342285,0.014000000432133675,-0.7599999904632568,-0.04600000008940697,0.12800000607967377,178.31130981445312,fpn_msgs/msg/FullGPS
1661982058858838081,1661982058.858838081,1661982058859569336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,225,1661982058,858838081,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.209689,-1.0,-179.7367401123047,9.411419868469238,0.014000000432133675,-0.7699999809265137,-0.004000000189989805,0.12999999523162842,178.51219177246094,fpn_msgs/msg/FullGPS
1661982059052400350,1661982059.052400351,1661982059052980216,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,226,1661982059,52400350,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.20969066666666,-1.0,-177.34567260742188,11.683110237121582,0.014000000432133675,-0.7089999914169312,-0.032999999821186066,0.14000000059604645,178.7064208984375,fpn_msgs/msg/FullGPS
1661982059251762390,1661982059.251762390,1661982059252873080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,227,1661982059,251762390,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.20969233333334,-1.0,178.83201599121094,11.326860427856445,0.014000000432133675,-0.7360000014305115,0.014999999664723873,0.15000000596046448,178.90499877929688,fpn_msgs/msg/FullGPS
1661982059452289104,1661982059.452289104,1661982059452935960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,228,1661982059,452289104,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056833333335,-88.209694,-1.0,-170.08287048339844,13.006230354309082,0.014000000432133675,-0.5989999771118164,-0.10499999672174454,0.13199999928474426,179.10494995117188,fpn_msgs/msg/FullGPS
1661982059658077716,1661982059.658077717,1661982059658644824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,229,1661982059,658077716,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20969533333333,-1.0,-169.79959106445312,11.139579772949219,0.014000000432133675,-0.675000011920929,-0.12099999934434891,0.13300000131130219,179.31105041503906,fpn_msgs/msg/FullGPS
1661982059851743221,1661982059.851743221,1661982059852366872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,230,1661982059,851743221,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20969733333334,-1.0,177.37185668945312,8.943429946899414,0.014000000432133675,-0.7799999713897705,0.035999998450279236,0.12999999523162842,179.505859375,fpn_msgs/msg/FullGPS
1661982060049621343,1661982060.049621344,1661982060050251416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,231,1661982060,49621343,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056333333336,-88.20969883333333,-1.0,-175.54824829101562,11.023929595947266,0.014000000432133675,-0.6420000195503235,-0.05000000074505806,0.125,179.70335388183594,fpn_msgs/msg/FullGPS
