timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982057040154457,1661982057.040154457,1661982057041167320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,211,1661982057,40154457,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8914822936058044,0.4601640999317169,0.6027586460113525,3.7807302474975586,0.014000000432133675,-18.930143089914836,-0.7550378834115228,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982057240852117,1661982057.240852118,1661982057241895672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,212,1661982057,240852117,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7823209762573242,0.45560422539711,0.6435026526451111,3.6484689712524414,0.014000000432133675,-18.972153071657626,-0.7696892021694066,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982057441009998,1661982057.441009998,1661982057441657432,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,213,1661982057,441009998,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6944456696510315,4.210038696328411e-06,0.605463445186615,3.1268155574798584,0.014000000432133675,-19.079603129466168,-0.5912850293565322,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982057640451669,1661982057.640451670,1661982057641257624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,214,1661982057,640451669,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.692542552947998,4.1274142859037966e-06,0.5936970114707947,3.1326115131378174,0.014000000432133675,-19.195489506149578,-0.5967570617896762,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982057839390516,1661982057.839390516,1661982057840260280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,215,1661982057,839390516,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7668927311897278,5.7377446864848025e-06,0.586216151714325,3.1161839962005615,0.014000000432133675,-19.34455768394435,-0.5762468948943186,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982058045186281,1661982058.045186281,1661982058046493720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,216,1661982058,45186281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7734300494194031,1.8420549167785794e-05,0.5739536881446838,3.1007368564605713,0.014000000432133675,-19.44858302743152,-0.5569211674771742,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982058246111392,1661982058.246111393,1661982058246561048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,217,1661982058,246111392,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8181777596473694,0.3393448293209076,0.5855109095573425,3.5921411514282227,0.014000000432133675,-19.562303034004927,-0.6129170429388547,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982058440994024,1661982058.440994024,1661982058441903192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,218,1661982058,440994024,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8570327758789062,0.5586961507797241,0.6349483132362366,3.832749605178833,0.014000000432133675,-19.645799188334824,-0.6860215618085126,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982058644414663,1661982058.644414663,1661982058645806104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,219,1661982058,644414663,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8602550625801086,0.5727918744087219,0.6711690425872803,3.771641731262207,0.014000000432133675,-19.73498792889526,-0.7126945206487155,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982058843858480,1661982058.843858480,1661982058845022680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,220,1661982058,843858480,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8407543897628784,0.5963385701179504,0.692894697189331,3.7122974395751953,0.014000000432133675,-19.838552069530866,-0.7216399778274849,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982059045977830,1661982059.045977831,1661982059047084184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,221,1661982059,45977830,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7957967519760132,0.3090127408504486,0.5668699741363525,3.499089479446411,0.014000000432133675,-19.979151993079668,-0.6952006662086093,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982059243954896,1661982059.243954897,1661982059245150616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,222,1661982059,243954896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8594410419464111,0.21037760376930237,0.4681301712989807,3.3711066246032715,0.014000000432133675,-20.15175641431802,-0.6437240586530191,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982059445024490,1661982059.445024490,1661982059445851512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,223,1661982059,445024490,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.930603563785553,0.16626228392124176,0.3834671378135681,3.290555238723755,0.014000000432133675,-20.326626086990366,-0.6044449371380455,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982059644295930,1661982059.644295931,1661982059645143672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,224,1661982059,644295930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9862794876098633,0.1390022188425064,0.31570863723754883,3.24393630027771,0.014000000432133675,-20.495880607454694,-0.5765243279422397,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982059839853525,1661982059.839853525,1661982059840668888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,225,1661982059,839853525,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999386668205261,0.13948428630828857,0.2716820240020752,3.23358416557312,0.014000000432133675,-20.634924246337032,-0.5742480199821526,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982060039186716,1661982060.039186716,1661982060040101912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,226,1661982060,39186716,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999613761901855,0.14162209630012512,0.24257072806358337,3.2318668365478516,0.014000000432133675,-20.77380559347144,-0.5777371907014497,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982060239816904,1661982060.239816904,1661982060240586168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,227,1661982060,239816904,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999740123748779,0.14208462834358215,0.22290311753749847,3.2344205379486084,0.014000000432133675,-20.92085853206027,-0.5891925776874629,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982060440940618,1661982060.440940619,1661982060441273816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,228,1661982060,440940618,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999933660030365,0.1423511952161789,0.2114218920469284,3.2270612716674805,0.014000000432133675,-21.06302575732288,-0.5926380500627617,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982060638728857,1661982060.638728857,1661982060639368152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,229,1661982060,638728857,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999876081943512,0.1428082436323166,0.2033868432044983,3.175731658935547,0.014000000432133675,-21.208768812818107,-0.6026978521126392,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982060839367866,1661982060.839367867,1661982060840138264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,230,1661982060,839367866,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999790191650391,0.15857215225696564,0.1985384225845337,3.1703684329986572,0.014000000432133675,-21.35740850946686,-0.605076479861511,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982061039110183,1661982061.039110184,1661982061039790712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,231,1661982061,39110183,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999749660491943,0.17674864828586578,0.19994398951530457,3.1733016967773438,0.014000000432133675,-21.501052415489127,-0.6184815761940279,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982061239277839,1661982061.239277840,1661982061240389112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,232,1661982061,239277839,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999681711196899,0.19487768411636353,0.1998058706521988,3.16245698928833,0.014000000432133675,-21.64466909543903,-0.617604162303009,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982061440420150,1661982061.440420151,1661982061441217016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,233,1661982061,440420150,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999526739120483,0.21772541105747223,0.20228031277656555,3.158478260040283,0.014000000432133675,-21.79315403044701,-0.6179323515661828,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982061641255617,1661982061.641255617,1661982061641972760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,234,1661982061,641255617,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999793171882629,0.22291798889636993,0.2054908722639084,3.155292510986328,0.014000000432133675,-21.93796679650535,-0.6175714865831473,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982061844496488,1661982061.844496489,1661982061845276440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,235,1661982061,844496488,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999773502349854,0.2046353816986084,0.21357816457748413,3.1640360355377197,0.014000000432133675,-22.083814995866216,-0.6275366810136168,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982062041584968,1661982062.041584969,1661982062042840504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,236,1661982062,41584968,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999584555625916,0.2527534067630768,0.21536631882190704,3.164477586746216,0.014000000432133675,-22.232774879207202,-0.6337219132064308,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982062239890336,1661982062.239890337,1661982062240584888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,237,1661982062,239890336,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999852180480957,0.25289568305015564,0.21534085273742676,3.1573832035064697,0.014000000432133675,-22.379851607447645,-0.6292372986350597,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982062443260431,1661982062.443260431,1661982062444037848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,238,1661982062,443260431,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999896287918091,0.25303781032562256,0.210863396525383,3.1438684463500977,0.014000000432133675,-22.5231512628652,-0.6203476994637785,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982062642621517,1661982062.642621517,1661982062643289816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,239,1661982062,642621517,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999853372573853,0.25317978858947754,0.20640288293361664,3.1369292736053467,0.014000000432133675,-22.669937805679886,-0.6100764333692927,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982062840793848,1661982062.840793848,1661982062841267448,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,240,1661982062,840793848,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999718070030212,0.2533215880393982,0.20198480784893036,3.1335363388061523,0.014000000432133675,-22.818648143869826,-0.6072243068914972,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982063039613962,1661982063.039613962,1661982063040363160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,241,1661982063,39613962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999834299087524,0.2534632384777069,0.19724419713020325,3.130892753601074,0.014000000432133675,-22.965790218243647,-0.6050402464002941,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982063241887331,1661982063.241887331,1661982063242767832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,242,1661982063,241887331,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999741911888123,0.2536047399044037,0.19158276915550232,3.1288022994995117,0.014000000432133675,-23.11114869260058,-0.6033140202953556,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982063440160512,1661982063.440160513,1661982063440869720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,243,1661982063,440160512,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996353387832642,0.25372299551963806,0.18830211460590363,3.2203402519226074,0.014000000432133675,-23.252712055494758,-0.6124093232976967,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982063640138149,1661982063.640138149,1661982063640884792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,244,1661982063,640138149,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999397397041321,0.26250913739204407,0.18831989169120789,3.2289280891418457,0.014000000432133675,-23.397593350501513,-0.626363362387747,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982063840457439,1661982063.840457439,1661982063841676920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,245,1661982063,840457439,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999932050704956,0.2880583107471466,0.18552762269973755,3.2347142696380615,0.014000000432133675,-23.54048008818434,-0.6369968536585345,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982064040901660,1661982064.040901661,1661982064041759960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,246,1661982064,40901660,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998611211776733,0.29720765352249146,0.18190281093120575,3.236980676651001,0.014000000432133675,-23.682625535152866,-0.6495469787805909,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982064245273351,1661982064.245273352,1661982064246095896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,247,1661982064,245273351,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9982007741928101,0.2236153483390808,0.17202140390872955,3.1953279972076416,0.014000000432133675,-23.82627797813374,-0.6311999899342161,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982064447318553,1661982064.447318554,1661982064448225624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,248,1661982064,447318553,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998397827148438,0.22072288393974304,0.16037024557590485,3.1893718242645264,0.014000000432133675,-23.97087453091314,-0.6329009961514486,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982064645739078,1661982064.645739079,1661982064646862904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,249,1661982064,645739078,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999264478683472,0.2221502959728241,0.14796923100948334,3.184267044067383,0.014000000432133675,-24.112734288948293,-0.6336717754295056,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982064840085506,1661982064.840085506,1661982064840883672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,250,1661982064,840085506,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999646544456482,0.23374879360198975,0.13824255764484406,3.1867012977600098,0.014000000432133675,-24.256088188043066,-0.6416061704994075,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982065041283130,1661982065.041283131,1661982065041898616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,251,1661982065,41283130,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996531009674072,0.2338838130235672,0.13367825746536255,3.1956026554107666,0.014000000432133675,-24.400715345977535,-0.656125055818134,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982065240979194,1661982065.240979195,1661982065241840120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,252,1661982065,240979194,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997339248657227,0.23404961824417114,0.1319686621427536,3.2095446586608887,0.014000000432133675,-24.541801702683184,-0.676874296204946,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982065446489334,1661982065.446489334,1661982065447246680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,253,1661982065,446489334,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999937891960144,0.23421521484851837,0.12757490575313568,3.1861279010772705,0.014000000432133675,-24.68607151496675,-0.6820138564029103,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982065646161317,1661982065.646161318,1661982065647319672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,254,1661982065,646161317,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999128580093384,0.25742584466934204,0.12983271479606628,3.055392026901245,0.014000000432133675,-24.815192844043924,-0.6864567950824529,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982065846124887,1661982065.846124887,1661982065846909432,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,255,1661982065,846124887,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999193549156189,0.4156152307987213,0.1302379071712494,2.976588249206543,0.014000000432133675,-24.957664765168104,-0.6759906255693109,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982066047363281,1661982066.047363281,1661982066048226680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,256,1661982066,47363281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9938620328903198,0.4245721101760864,0.14840498566627502,2.942145586013794,0.014000000432133675,-25.087901837469502,-0.6955670362321108,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982066244977951,1661982066.244977951,1661982066245838104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,257,1661982066,244977951,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9623492956161499,0.39463117718696594,0.1724601536989212,3.000781774520874,0.014000000432133675,-25.202498514131484,-0.713461980161496,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982066443795680,1661982066.443795681,1661982066444612280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,258,1661982066,443795680,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9654905796051025,0.3745906949043274,0.20159803330898285,3.050520658493042,0.014000000432133675,-25.34519798473691,-0.7354393001481292,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982066646521329,1661982066.646521330,1661982066647035832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,259,1661982066,646521329,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9781715273857117,0.38491272926330566,0.23008795082569122,3.075305223464966,0.014000000432133675,-25.498929467292808,-0.7458182480935132,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982066846458435,1661982066.846458435,1661982066847727352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,260,1661982066,846458435,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9880797266960144,0.41224128007888794,0.2570178210735321,3.092839241027832,0.014000000432133675,-25.647999193556114,-0.7536223082861333,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982067046036005,1661982067.046036005,1661982067047013464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,261,1661982067,46036005,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9780608415603638,0.45990273356437683,0.27281972765922546,3.071384906768799,0.014000000432133675,-25.77988212678142,-0.731550828651803,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982067238928794,1661982067.238928795,1661982067239430744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,262,1661982067,238928794,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9788352847099304,0.505347490310669,0.27115607261657715,3.0541059970855713,0.014999999664723873,-25.914301356105995,-0.7094841125940314,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982067440432786,1661982067.440432787,1661982067440870872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,263,1661982067,440432786,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999472498893738,0.5079017281532288,0.2665773928165436,3.1863274574279785,0.017000000923871994,-26.06509305778215,-0.6870275061066177,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982067645848751,1661982067.645848751,1661982067647164504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,264,1661982067,645848751,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999894380569458,0.4248770475387573,0.26700493693351746,3.3932647705078125,0.014999999664723873,-26.19251299431631,-0.7031259449343582,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982067848215579,1661982067.848215580,1661982067849341304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,265,1661982067,848215579,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9932087659835815,0.4451350271701813,0.26658961176872253,3.399235963821411,0.014999999664723873,-26.3279109323601,-0.7335606714819973,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982068045048236,1661982068.045048237,1661982068046375000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,266,1661982068,45048236,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9630948305130005,0.3251075744628906,0.2599942982196808,3.2710464000701904,0.017000000923871994,-26.44519985511766,-0.7015338559036871,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982068245875120,1661982068.245875120,1661982068246803640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,267,1661982068,245875120,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9847205281257629,0.3200140595436096,0.25167685747146606,3.24737548828125,0.017000000923871994,-26.59537845331758,-0.6991141416904121,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982068446076154,1661982068.446076155,1661982068446955128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,268,1661982068,446076154,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998432993888855,0.3237766921520233,0.24784991145133972,3.241440773010254,0.014000000432133675,-26.746920220522718,-0.7064770660443134,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982068647322893,1661982068.647322893,1661982068647841048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,269,1661982068,647322893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9952114224433899,0.30538156628608704,0.2332409918308258,3.216400384902954,0.014000000432133675,-26.88407328217726,-0.6981844730922991,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982068845236539,1661982068.845236540,1661982068845746040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,270,1661982068,845236539,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9662657976150513,0.3429420590400696,0.22475764155387878,3.217404365539551,0.014000000432133675,-27.00732363352238,-0.7071772798952737,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982069041645050,1661982069.041645050,1661982069042333912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,271,1661982069,41645050,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9815248250961304,0.2983383536338806,0.20501276850700378,3.191037654876709,0.014000000432133675,-27.15960850759912,-0.6930099031369747,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982069247643470,1661982069.247643471,1661982069248911832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,272,1661982069,247643470,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999299049377441,0.2984258830547333,0.19231897592544556,3.1836647987365723,0.014000000432133675,-27.31410049114401,-0.6904656454136827,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982069446488857,1661982069.446488857,1661982069447635512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,273,1661982069,446488857,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999405145645142,0.2985261082649231,0.1917286217212677,3.1685996055603027,0.014000000432133675,-27.456922651072624,-0.691754520868023,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982069647723197,1661982069.647723198,1661982069648531416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,274,1661982069,647723197,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9980689287185669,0.2962627708911896,0.18442697823047638,3.0374343395233154,0.014000000432133675,-27.59817149400423,-0.6876456986607054,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982069840093612,1661982069.840093613,1661982069840906360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,275,1661982069,840093612,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998196363449097,0.23172396421432495,0.1791417896747589,3.0663132667541504,0.014000000432133675,-27.74592902262042,-0.6777978004445976,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982070046628236,1661982070.046628237,1661982070047455768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,276,1661982070,46628236,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999980092048645,0.213363379240036,0.18311850726604462,3.0889439582824707,0.014000000432133675,-27.885519087078407,-0.6840334972782489,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982070245945692,1661982070.245945692,1661982070247329208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,277,1661982070,245945692,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998308420181274,0.21596510708332062,0.1874210089445114,3.0909016132354736,0.014000000432133675,-28.031623233387688,-0.6805754236174172,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982070439082384,1661982070.439082384,1661982070440040280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,278,1661982070,439082384,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999622702598572,0.24091343581676483,0.1980883926153183,3.0986082553863525,0.014000000432133675,-28.184728540262487,-0.6814373641546694,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982070640141963,1661982070.640141964,1661982070640921688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,279,1661982070,640141963,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999791979789734,0.2526390850543976,0.2049654722213745,3.09281063079834,0.014000000432133675,-28.332479863416253,-0.6721080087792565,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982070839368820,1661982070.839368820,1661982070840271352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,280,1661982070,839368820,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999897480010986,0.2507493197917938,0.2113276571035385,3.09344482421875,0.014000000432133675,-28.480304216989637,-0.666716304956844,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982071044969320,1661982071.044969320,1661982071045444728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,281,1661982071,44969320,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999831318855286,0.2564646303653717,0.2201128900051117,3.098414421081543,0.014000000432133675,-28.635237222969874,-0.6650100219572135,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
