timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798634849690914,1654798634.849690914,1654798634850278336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,395,1654798634,849690914,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8652767539024353,0.5219390392303467,2.1746509075164795,3.1101157665252686,0.03200000151991844,-17.682998316185216,-0.25665111254587525,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798635063832521,1654798635.063832521,1654798635067647296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,396,1654798635,63832521,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9585103988647461,0.5219303369522095,2.1613659858703613,3.0848894119262695,0.03200000151991844,-17.881559979281082,-0.22730662076863456,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798635254717588,1654798635.254717588,1654798635256162816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,397,1654798635,254717588,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9703521132469177,0.5219216346740723,2.1431736946105957,3.063896656036377,0.032999999821186066,-18.010248458120728,-0.20274897473918976,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798635452072143,1654798635.452072144,1654798635453198784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,398,1654798635,452072143,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999727010726929,0.5219129323959351,2.130930185317993,3.068394660949707,0.032999999821186066,-18.1538742769016,-0.19353929405255277,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798635661317586,1654798635.661317587,1654798635664546272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,399,1654798635,661317586,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.984288215637207,0.5219042897224426,2.123816728591919,3.0840823650360107,0.028999999165534973,-18.28070572386132,-0.19572915012310602,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798635849583864,1654798635.849583864,1654798635851295520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,400,1654798635,849583864,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9527387619018555,0.5218955874443054,2.113769292831421,3.087867498397827,0.028999999165534973,-18.402080178621237,-0.19522601249363594,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798636048064947,1654798636.048064947,1654798636051696288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,401,1654798636,48064947,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8824378848075867,0.5218849182128906,2.1129672527313232,3.1172332763671875,0.029999999329447746,-18.498976017435055,-0.21320809781655922,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798636254933357,1654798636.254933357,1654798636256365344,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,402,1654798636,254933357,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8087125420570374,0.5218742489814758,2.119767904281616,3.1470096111297607,0.029999999329447746,-18.58431953465736,-0.23557888681046937,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798636446153402,1654798636.446153402,1654798636447211616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,403,1654798636,446153402,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8617870807647705,0.5218635201454163,2.1298530101776123,3.1702284812927246,0.029999999329447746,-18.74152670170537,-0.2554566930191794,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798636656340122,1654798636.656340122,1654798636659571360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,404,1654798636,656340122,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999893069267273,0.5218548774719238,2.137765407562256,3.024914503097534,0.028999999165534973,-18.970824977766757,-0.2676330299023831,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798636858109474,1654798636.858109474,1654798636859846304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,405,1654798636,858109474,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998844265937805,0.4130260646343231,2.1397478580474854,3.06679630279541,0.02800000086426735,-19.109881420217835,-0.263320055054223,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798637049579381,1654798637.049579382,1654798637050912096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,406,1654798637,49579381,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999913573265076,0.32890042662620544,2.146411895751953,3.108358860015869,0.02800000086426735,-19.257111450835033,-0.27935296174956714,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798637265251398,1654798637.265251398,1654798637266935488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,407,1654798637,265251398,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9954332709312439,0.2800607681274414,2.156876802444458,3.137403726577759,0.02800000086426735,-19.38910419897662,-0.29739871508518534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798637455069541,1654798637.455069542,1654798637456124096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,408,1654798637,455069541,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9749423265457153,0.23702242970466614,2.167283296585083,3.1531119346618652,0.02800000086426735,-19.510710878198932,-0.30940615548362027,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798637657774925,1654798637.657774925,1654798637660307200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,409,1654798637,657774925,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999391436576843,0.19817443192005157,2.1762681007385254,3.163522243499756,0.02800000086426735,-19.6830775526435,-0.31964402290377375,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798637847536325,1654798637.847536325,1654798637849964352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,410,1654798637,847536325,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9419447779655457,0.195699542760849,2.1848671436309814,3.1688482761383057,0.02800000086426735,-19.78886785778398,-0.3256105690753866,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798638052950859,1654798638.052950859,1654798638056505088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,411,1654798638,52950859,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9748396277427673,0.234755739569664,2.187551736831665,3.1657910346984863,0.02800000086426735,-19.968439506329908,-0.3280415829415113,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798638251417875,1654798638.251417875,1654798638252788256,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,412,1654798638,251417875,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9995026588439941,0.23492027819156647,2.1874165534973145,3.163210868835449,0.02800000086426735,-20.107372086976845,-0.3285373805382182,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798638454143285,1654798638.454143286,1654798638455635552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,413,1654798638,454143285,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9804355502128601,0.2350846230983734,2.176884889602661,3.0723345279693604,0.02800000086426735,-20.23645376471845,-0.31075040740231896,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798638659850835,1654798638.659850836,1654798638660491200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,414,1654798638,659850835,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9845990538597107,0.002325356937944889,2.1628878116607666,3.1393320560455322,0.02800000086426735,-20.36542837469249,-0.30899505332442534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798638854658126,1654798638.854658127,1654798638857525024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,415,1654798638,854658126,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9821045398712158,0.0007416267180815339,2.159677743911743,3.143260955810547,0.02800000086426735,-20.522908767181896,-0.31420208279493583,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798639048472642,1654798639.048472643,1654798639051930528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,416,1654798639,48472642,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8954232335090637,0.004038677085191011,2.16229510307312,3.149354934692383,0.02800000086426735,-20.60470450505573,-0.32143081826120745,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798639249621868,1654798639.249621868,1654798639251482240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,417,1654798639,249621868,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9280139803886414,0.015191406011581421,2.1670427322387695,3.144909143447876,0.02800000086426735,-20.75069201749564,-0.3187691324836926,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798639445739746,1654798639.445739746,1654798639446973920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,418,1654798639,445739746,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8950837850570679,0.018944330513477325,2.1645803451538086,3.1434483528137207,0.02800000086426735,-20.872363434988632,-0.3150484101822624,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798639656418323,1654798639.656418324,1654798639659003712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,419,1654798639,656418323,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9673646688461304,0.04562781751155853,2.164625883102417,3.140566825866699,0.02800000086426735,-21.044127896065344,-0.3130788407600527,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798639852098703,1654798639.852098703,1654798639856053760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,420,1654798639,852098703,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.966187059879303,0.11077088862657547,2.161527156829834,3.1251397132873535,0.02800000086426735,-21.18454116198968,-0.29580980064875106,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798640046155214,1654798640.046155214,1654798640048139808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,421,1654798640,46155214,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999854564666748,0.11451845616102219,2.1560213565826416,3.1116299629211426,0.02800000086426735,-21.365713476530853,-0.2806359764537338,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798640260733604,1654798640.260733604,1654798640262281952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,422,1654798640,260733604,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998983144760132,0.1152762919664383,2.2010903358459473,3.038639783859253,0.02800000086426735,-21.508714958922,-0.21703314166816765,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798640451574087,1654798640.451574087,1654798640453936928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,423,1654798640,451574087,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999920725822449,0.11622900515794754,2.2305984497070312,3.0474467277526855,0.02800000086426735,-21.640893671784184,-0.215375468416349,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798640648742675,1654798640.648742676,1654798640650956352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,424,1654798640,648742675,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999942183494568,0.11677951365709305,2.257979154586792,3.068418264389038,0.027000000700354576,-21.805066603476952,-0.22597814013639725,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798640854961872,1654798640.854961872,1654798640863195584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,425,1654798640,854961872,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998794198036194,0.11750287562608719,2.280003786087036,3.0849978923797607,0.027000000700354576,-21.947967889098035,-0.23520773136149012,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798641063045263,1654798641.063045263,1654798641065852320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,426,1654798641,63045263,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9814096093177795,0.11821427941322327,2.2962868213653564,3.0778536796569824,0.02800000086426735,-22.07911423287245,-0.2230176573886036,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798641250573158,1654798641.250573158,1654798641252785728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,427,1654798641,250573158,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9222095012664795,0.11902233213186264,2.3154313564300537,3.0979361534118652,0.02800000086426735,-22.18147703040948,-0.23669693776127568,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798641450665235,1654798641.450665236,1654798641452286560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,428,1654798641,450665235,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.865688145160675,0.12299425154924393,2.3281166553497314,3.092824935913086,0.02800000086426735,-22.284651332624335,-0.22977658340223533,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798641650362253,1654798641.650362253,1654798641652964352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,429,1654798641,650362253,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9982205033302307,0.12331216037273407,2.340404748916626,3.1048943996429443,0.02800000086426735,-22.510248443255158,-0.2333391023160417,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798641851257801,1654798641.851257801,1654798641852324800,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,430,1654798641,851257801,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999825358390808,0.12394837290048599,2.3005082607269287,3.1559059619903564,0.029999999329447746,-22.665334383323703,-0.2716396860493174,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798642055096387,1654798642.055096388,1654798642056538080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,431,1654798642,55096387,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9758196473121643,0.12457515299320221,2.273322820663452,3.140165328979492,0.029999999329447746,-22.786308028043763,-0.2559599653028205,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798642254543066,1654798642.254543066,1654798642255600288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,432,1654798642,254543066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998390674591064,0.1251944750547409,2.262791395187378,3.1264231204986572,0.029999999329447746,-22.92803091026764,-0.23979436847725372,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798642465318441,1654798642.465318441,1654798642467275744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,433,1654798642,465318441,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.986459493637085,0.12580718100070953,2.2574615478515625,3.1205124855041504,0.029999999329447746,-23.06420764946726,-0.22811158306111415,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798642654329538,1654798642.654329538,1654798642656835392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,434,1654798642,654329538,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9709600210189819,0.1264120638370514,2.2507002353668213,3.1182022094726562,0.029999999329447746,-23.197580637511425,-0.214812606657535,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798642856985569,1654798642.856985569,1654798642860648576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,435,1654798642,856985569,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997703433036804,0.20846426486968994,2.2439193725585938,3.185652494430542,0.02800000086426735,-23.379285625963256,-0.2059743804866583,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798643058878898,1654798643.058878899,1654798643061698752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,436,1654798643,58878898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9357896447181702,0.3106503188610077,2.2346606254577637,3.2153995037078857,0.02800000086426735,-23.48165395526622,-0.21343829421661062,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798643252520799,1654798643.252520800,1654798643254520320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,437,1654798643,252520799,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9535039663314819,0.3316933512687683,2.2242140769958496,3.202186107635498,0.02800000086426735,-23.618683095513553,-0.2019964687871972,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798643456004619,1654798643.456004620,1654798643460512960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,438,1654798643,456004619,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9993855357170105,0.35506170988082886,2.2155210971832275,3.200582265853882,0.027000000700354576,-23.779085142563854,-0.20676424360256063,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798643649767160,1654798643.649767160,1654798643651035104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,439,1654798643,649767160,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9762460589408875,0.3644314110279083,2.204177141189575,3.186253070831299,0.027000000700354576,-23.912266569085833,-0.19910777546965638,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798643861819982,1654798643.861819983,1654798643862794528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,440,1654798643,861819982,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9652429223060608,0.3298293650150299,2.1892173290252686,3.1784815788269043,0.027000000700354576,-24.052484787153357,-0.19972749018588204,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798644062593460,1654798644.062593460,1654798644070154816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,441,1654798644,62593460,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9439203143119812,0.3370889127254486,2.1805741786956787,3.180844306945801,0.027000000700354576,-24.180019516909393,-0.20724980896163325,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798644250221490,1654798644.250221491,1654798644252048544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,442,1654798644,250221490,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9388763904571533,0.2910423278808594,2.1714553833007812,3.169307231903076,0.026000000536441803,-24.32197069710623,-0.1977229479452903,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798644459734201,1654798644.459734201,1654798644466780192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,443,1654798644,459734201,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998787641525269,0.2911343574523926,2.162825345993042,3.16508412361145,0.026000000536441803,-24.489739045065804,-0.19818739279779068,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798644667096614,1654798644.667096615,1654798644671237536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,444,1654798644,667096614,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9920556545257568,0.2912262976169586,2.1612281799316406,3.175750255584717,0.027000000700354576,-24.625326195916614,-0.20935678674768496,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798644860301017,1654798644.860301018,1654798644860960704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,445,1654798644,860301017,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9892736673355103,0.2913181781768799,2.1489975452423096,3.1592557430267334,0.027000000700354576,-24.774205829015212,-0.19773748541076772,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798645054390668,1654798645.054390669,1654798645060708960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,446,1654798645,54390668,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9797143340110779,0.2914239466190338,2.1452956199645996,3.1709368228912354,0.027000000700354576,-24.911243113345133,-0.21199190508265986,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798645248494148,1654798645.248494148,1654798645250096192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,447,1654798645,248494148,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9845827221870422,0.2915296256542206,2.137012243270874,3.161648988723755,0.027000000700354576,-25.058273181971398,-0.20664301651998196,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798645452810525,1654798645.452810526,1654798645455352864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,448,1654798645,452810525,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9825562238693237,0.2916352152824402,2.134307622909546,3.1686954498291016,0.027000000700354576,-25.195115448412498,-0.21712122925701527,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798645652215719,1654798645.652215719,1654798645652792896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,449,1654798645,652215719,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9731639623641968,0.2917407155036926,2.1343181133270264,3.1777939796447754,0.027000000700354576,-25.332224699595344,-0.2245340863722598,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798645858177900,1654798645.858177900,1654798645859337888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,450,1654798645,858177900,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9733515977859497,0.2918461263179779,2.13698673248291,3.191563844680786,0.027000000700354576,-25.4702350073088,-0.24736612277893566,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798646049281120,1654798646.049281120,1654798646051277888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,451,1654798646,49281120,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9680293202400208,0.29195329546928406,2.1399707794189453,3.1970250606536865,0.02800000086426735,-25.60651934751855,-0.2586705220515796,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798646255846500,1654798646.255846500,1654798646259799712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,452,1654798646,255846500,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9618126749992371,0.2920602262020111,2.1442549228668213,3.2147395610809326,0.02800000086426735,-25.7485662408503,-0.279904048502872,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798646461390733,1654798646.461390734,1654798646464226368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,453,1654798646,461390733,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9779056906700134,0.2921516001224518,2.140556812286377,3.2089805603027344,0.02800000086426735,-25.897887138705908,-0.2873926563941882,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798646651520490,1654798646.651520491,1654798646655612096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,454,1654798646,651520490,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999640583992004,0.29232674837112427,2.136751413345337,3.127610445022583,0.02800000086426735,-26.07094624411346,-0.28922767365320085,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798646854411602,1654798646.854411602,1654798646856642848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,455,1654798646,854411602,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999956488609314,0.1093485876917839,2.123685836791992,3.1637537479400635,0.02800000086426735,-26.22864622594339,-0.28339033656344975,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798647050519466,1654798647.050519466,1654798647055178176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,456,1654798647,50519466,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961853027344,0.038530346006155014,2.108642816543579,3.1693079471588135,0.027000000700354576,-26.387570591118838,-0.2764879392545661,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798647255970954,1654798647.255970955,1654798647258047264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,457,1654798647,255970954,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999909996986389,0.0033587028738111258,2.08792781829834,3.155449867248535,0.027000000700354576,-26.527111390461968,-0.2644755596677854,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798647461816310,1654798647.461816311,1654798647463554720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,458,1654798647,461816310,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9984045624732971,0.00027108078938908875,2.0803987979888916,3.1683006286621094,0.02800000086426735,-26.671617333861917,-0.27974510615488957,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798647659754514,1654798647.659754515,1654798647662969376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,459,1654798647,659754514,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9417213797569275,0.0008746155654080212,2.0771901607513428,3.176687240600586,0.02800000086426735,-26.779581945854563,-0.2924738298985971,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798647857498645,1654798647.857498646,1654798647860438144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,460,1654798647,857498645,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9700060486793518,0.0003150259726680815,2.087681770324707,3.205209255218506,0.02800000086426735,-26.955265283005733,-0.32829820828790685,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798648059059619,1654798648.059059620,1654798648060329792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,461,1654798648,59059619,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9812286496162415,0.00019262927526142448,2.1096081733703613,3.2442221641540527,0.02800000086426735,-27.12125290423513,-0.3774718040115285,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798648260659217,1654798648.260659218,1654798648262149088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,462,1654798648,260659217,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9774632453918457,0.019306322559714317,2.1401360034942627,3.262749433517456,0.027000000700354576,-27.24447025279043,-0.4133633076518513,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798648456177234,1654798648.456177235,1654798648459826336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,463,1654798648,456177234,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9934452176094055,0.15859787166118622,2.1688427925109863,3.248004198074341,0.027000000700354576,-27.380645402967456,-0.448858006524489,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798648655448913,1654798648.655448914,1654798648657395552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,464,1654798648,655448913,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997298717498779,0.1872876137495041,2.189800500869751,3.259019613265991,0.027000000700354576,-27.514967800469705,-0.4837596818107534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798648858592271,1654798648.858592272,1654798648860973920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,465,1654798648,858592271,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999686479568481,0.16555377840995789,2.2102155685424805,3.279320001602173,0.027000000700354576,-27.680162119208656,-0.5261124135482381,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
