timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798638432117938,1654798638.432117939,1654798638436903040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,408,1654798638,432117938,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.209675,-1.0,-179.4826202392578,14.316729545593262,0.02800000086426735,-0.5049999952316284,-0.004999999888241291,0.1080000028014183,446.02197265625,fpn_msgs/msg/FullGPS
1654798638623795986,1654798638.623795986,1654798638626942560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,409,1654798638,623795986,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212966666667,-88.20967666666667,-1.0,-175.55459594726562,10.183719635009766,0.02800000086426735,-0.7089999914169312,-0.054999999701976776,0.10599999874830246,446.2132873535156,fpn_msgs/msg/FullGPS
1654798638816564083,1654798638.816564083,1654798638817509248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,410,1654798638,816564083,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.20967816666666,-1.0,-176.84274291992188,10.91112995147705,0.02800000086426735,-0.6610000133514404,-0.035999998450279236,0.10599999874830246,446.4067077636719,fpn_msgs/msg/FullGPS
1654798639021780014,1654798639.021780014,1654798639028881120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,411,1654798639,21780014,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212966666667,-88.20968016666667,-1.0,179.96798706054688,9.010009765625,0.02800000086426735,-0.8050000071525574,0.0,0.10700000077486038,446.61126708984375,fpn_msgs/msg/FullGPS
1654798639226151943,1654798639.226151943,1654798639229014080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,412,1654798639,226151943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.209682,-1.0,169.5850830078125,8.506250381469727,0.02800000086426735,-0.8220000267028809,0.1509999930858612,0.10400000214576721,446.81610107421875,fpn_msgs/msg/FullGPS
1654798639432498931,1654798639.432498932,1654798639435381536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,413,1654798639,432498931,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212966666667,-88.20968366666666,-1.0,-167.40228271484375,10.084830284118652,0.02800000086426735,-0.6899999976158142,-0.15399999916553497,0.10899999737739563,447.022216796875,fpn_msgs/msg/FullGPS
1654798639626926898,1654798639.626926899,1654798639631747200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,414,1654798639,626926898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.20968533333334,-1.0,163.07008361816406,9.871990203857422,0.02800000086426735,-0.6700000166893005,0.20399999618530273,0.10899999737739563,447.2144470214844,fpn_msgs/msg/FullGPS
1654798639829113960,1654798639.829113960,1654798639831146528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,415,1654798639,829113960,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.20968716666667,-1.0,-179.7482147216797,8.884599685668945,0.02800000086426735,-0.800000011920929,-0.004000000189989805,0.10999999940395355,447.41839599609375,fpn_msgs/msg/FullGPS
1654798640020963907,1654798640.020963907,1654798640023416480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,416,1654798640,20963907,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.20968883333333,-1.0,174.04241943359375,9.871009826660156,0.02800000086426735,-0.722000002861023,0.07500000298023224,0.10899999737739563,447.6109924316406,fpn_msgs/msg/FullGPS
1654798640227531909,1654798640.227532148,1654798640228850784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,417,1654798640,227531909,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.2096905,-1.0,-177.7924041748047,10.170140266418457,0.02800000086426735,-0.7020000219345093,-0.027000000700354576,0.10700000077486038,447.8171081542969,fpn_msgs/msg/FullGPS
1654798640438297033,1654798640.438297033,1654798640442773760,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,418,1654798640,438297033,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20969183333334,-1.0,166.31594848632812,12.370519638061523,0.02800000086426735,-0.5619999766349792,0.13699999451637268,0.10999999940395355,448.0213317871094,fpn_msgs/msg/FullGPS
1654798640619070053,1654798640.619070053,1654798640620882368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,419,1654798640,619070053,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.2096935,-1.0,-165.97579956054688,9.362409591674805,0.027000000700354576,-0.7419999837875366,-0.1850000023841858,0.11100000143051147,448.207763671875,fpn_msgs/msg/FullGPS
1654798640825481891,1654798640.825481892,1654798640830317696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,420,1654798640,825481891,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.2096955,-1.0,164.0978546142578,8.50475025177002,0.027000000700354576,-0.8109999895095825,0.23100000619888306,0.11100000143051147,448.41436767578125,fpn_msgs/msg/FullGPS
1654798641019896984,1654798641.019896984,1654798641030732448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,421,1654798641,19896984,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.20969683333334,-1.0,-158.77587890625,11.972940444946289,0.02800000086426735,-0.5690000057220459,-0.22100000083446503,0.11100000143051147,448.6092834472656,fpn_msgs/msg/FullGPS
1654798641227974891,1654798641.227974892,1654798641230989536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,422,1654798641,227974891,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.2096985,-1.0,165.8898162841797,10.04358959197998,0.02800000086426735,-0.7020000219345093,0.17599999904632568,0.1120000034570694,448.816162109375,fpn_msgs/msg/FullGPS
1654798641442293882,1654798641.442293644,1654798641444807680,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,423,1654798641,442293882,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213,-88.2097005,-1.0,-173.57461547851562,8.520540237426758,0.02800000086426735,-0.8399999737739563,-0.0949999988079071,0.10899999737739563,449.0223388671875,fpn_msgs/msg/FullGPS
1654798641619086980,1654798641.619087219,1654798641619927936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,424,1654798641,619086980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.20970183333333,-1.0,177.10072326660156,11.62794017791748,0.02800000086426735,-0.6039999723434448,0.03099999949336052,0.11100000143051147,449.2088317871094,fpn_msgs/msg/FullGPS
1654798641821796894,1654798641.821796894,1654798641829060224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,425,1654798641,821796894,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20970333333334,-1.0,165.6334991455078,11.76904010772705,0.029999999329447746,-0.5649999976158142,0.14499999582767487,0.1120000034570694,449.4109191894531,fpn_msgs/msg/FullGPS
1654798642023144006,1654798642.023144007,1654798642025339168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,426,1654798642,23144006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20970533333333,-1.0,-178.8057861328125,7.987299919128418,0.029999999329447746,-0.8730000257492065,-0.017999999225139618,0.10999999940395355,449.61309814453125,fpn_msgs/msg/FullGPS
1654798642230806112,1654798642.230806112,1654798642232058496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,427,1654798642,230806112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20970716666666,-1.0,172.93516540527344,8.48561954498291,0.029999999329447746,-0.8109999895095825,0.10000000149011612,0.10700000077486038,449.8172912597656,fpn_msgs/msg/FullGPS
1654798642433039903,1654798642.433039904,1654798642437316768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,428,1654798642,433039903,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20970883333334,-1.0,179.03048706054688,9.961830139160156,0.029999999329447746,-0.6980000138282776,0.012000000104308128,0.10700000077486038,450.0221862792969,fpn_msgs/msg/FullGPS
1654798642623353958,1654798642.623353958,1654798642626079232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,429,1654798642,623353958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.2097105,-1.0,172.0476531982422,9.237759590148926,0.02800000086426735,-0.7630000114440918,0.10700000077486038,0.1080000028014183,450.211669921875,fpn_msgs/msg/FullGPS
1654798642820450067,1654798642.820450068,1654798642838584192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,430,1654798642,820450067,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.209712,-1.0,170.3087921142578,11.744009971618652,0.02800000086426735,-0.6050000190734863,0.10300000011920929,0.10999999940395355,450.4101257324219,fpn_msgs/msg/FullGPS
1654798643021034002,1654798643.021034002,1654798643024986464,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,431,1654798643,21034002,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.2097135,-1.0,166.997314453125,10.346699714660645,0.02800000086426735,-0.6679999828338623,0.15399999916553497,0.10999999940395355,450.60980224609375,fpn_msgs/msg/FullGPS
1654798643231592893,1654798643.231592894,1654798643234283712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,432,1654798643,231592893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.2097155,-1.0,-170.06541442871094,8.797249794006348,0.02800000086426735,-0.7910000085830688,-0.13899999856948853,0.10899999737739563,450.8188781738281,fpn_msgs/msg/FullGPS
1654798643430043935,1654798643.430043936,1654798643432428672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,433,1654798643,430043935,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.20971733333333,-1.0,174.20535278320312,8.816800117492676,0.027000000700354576,-0.8040000200271606,0.0820000022649765,0.1080000028014183,451.0195617675781,fpn_msgs/msg/FullGPS
1654798643623255014,1654798643.623255014,1654798643625975360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,434,1654798643,623255014,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.20971916666667,-1.0,-176.0314178466797,8.780590057373047,0.027000000700354576,-0.8019999861717224,-0.0560000017285347,0.10700000077486038,451.2123107910156,fpn_msgs/msg/FullGPS
1654798643825098037,1654798643.825098038,1654798643831667872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,435,1654798643,825098037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.2097205,-1.0,-171.74911499023438,11.156229972839355,0.027000000700354576,-0.6159999966621399,-0.08900000154972076,0.10499999672174454,451.4150390625,fpn_msgs/msg/FullGPS
1654798644023169994,1654798644.023169994,1654798644024596992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,436,1654798644,23169994,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.2097225,-1.0,172.05389404296875,8.368619918823242,0.026000000536441803,-0.8230000138282776,0.11500000208616257,0.10400000214576721,451.6121520996094,fpn_msgs/msg/FullGPS
1654798644226186990,1654798644.226186991,1654798644232210272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,437,1654798644,226186990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.209724,-1.0,-177.7790069580078,10.640970230102539,0.026000000536441803,-0.6499999761581421,-0.02500000037252903,0.10199999809265137,451.8149719238281,fpn_msgs/msg/FullGPS
1654798644435777902,1654798644.435777903,1654798644437435456,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,438,1654798644,435777902,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20972533333334,-1.0,-165.69459533691406,12.265179634094238,0.026000000536441803,-0.5389999747276306,-0.1379999965429306,0.10499999672174454,452.02496337890625,fpn_msgs/msg/FullGPS
1654798644626362085,1654798644.626362085,1654798644628897248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,439,1654798644,626362085,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.20972766666667,-1.0,169.2010955810547,6.552559852600098,0.027000000700354576,-1.0360000133514404,0.1979999989271164,0.1080000028014183,452.21539306640625,fpn_msgs/msg/FullGPS
1654798644823884010,1654798644.823884010,1654798644825454944,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,440,1654798644,823884010,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.209729,-1.0,-157.72157287597656,11.82256031036377,0.027000000700354576,-0.5329999923706055,-0.21799999475479126,0.10899999737739563,452.4132080078125,fpn_msgs/msg/FullGPS
1654798645023376941,1654798645.023376942,1654798645027747072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,441,1654798645,23376941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.20973083333334,-1.0,170.78750610351562,8.90902042388916,0.027000000700354576,-0.7770000100135803,0.12600000202655792,0.10599999874830246,452.6124267578125,fpn_msgs/msg/FullGPS
1654798645232400894,1654798645.232400894,1654798645243744416,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,442,1654798645,232400894,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20973216666667,-1.0,-166.26795959472656,11.948920249938965,0.027000000700354576,-0.5799999833106995,-0.1420000046491623,0.10700000077486038,452.82147216796875,fpn_msgs/msg/FullGPS
1654798645437524080,1654798645.437524080,1654798645440132064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,443,1654798645,437524080,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.209734,-1.0,170.26182556152344,8.710450172424316,0.027000000700354576,-0.7879999876022339,0.13500000536441803,0.10499999672174454,453.0260314941406,fpn_msgs/msg/FullGPS
1654798645623857975,1654798645.623857975,1654798645624774688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,444,1654798645,623857975,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.2097355,-1.0,-158.37620544433594,9.974220275878906,0.027000000700354576,-0.6380000114440918,-0.2529999911785126,0.10599999874830246,453.2120056152344,fpn_msgs/msg/FullGPS
1654798645822935104,1654798645.822935104,1654798645827965024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,445,1654798645,822935104,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20973716666667,-1.0,172.76693725585938,9.398329734802246,0.027000000700354576,-0.7329999804496765,0.09300000220537186,0.10599999874830246,453.4106750488281,fpn_msgs/msg/FullGPS
1654798646024776935,1654798646.024776936,1654798646033755296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,446,1654798646,24776935,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.20973916666667,-1.0,-175.7608642578125,8.625340461730957,0.02800000086426735,-0.8240000009536743,-0.061000000685453415,0.10599999874830246,453.60760498046875,fpn_msgs/msg/FullGPS
1654798646229810953,1654798646.229810953,1654798646235724384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,447,1654798646,229810953,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.20974066666666,-1.0,-177.05859375,10.68960952758789,0.02800000086426735,-0.6700000166893005,-0.03400000184774399,0.1080000028014183,453.81866455078125,fpn_msgs/msg/FullGPS
1654798646442508935,1654798646.442509174,1654798646446601408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,448,1654798646,442508935,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20974216666667,-1.0,166.98765563964844,12.229399681091309,0.02800000086426735,-0.5720000267028809,0.13199999928474426,0.11100000143051147,454.022216796875,fpn_msgs/msg/FullGPS
1654798646619395971,1654798646.619396210,1654798646620630688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,449,1654798646,619395971,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.20974383333333,-1.0,-173.15696716308594,9.941760063171387,0.02800000086426735,-0.7099999785423279,-0.08500000089406967,0.10700000077486038,454.2091979980469,fpn_msgs/msg/FullGPS
1654798646818576097,1654798646.818576097,1654798646820017408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,450,1654798646,818576097,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.2097455,-1.0,-178.7463836669922,9.632129669189453,0.02800000086426735,-0.7419999837875366,-0.01600000075995922,0.10700000077486038,454.4086608886719,fpn_msgs/msg/FullGPS
1654798647018367052,1654798647.018367052,1654798647019407936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,451,1654798647,18367052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.209747,-1.0,171.7191925048828,10.22581958770752,0.027000000700354576,-0.6880000233650208,0.10000000149011612,0.10400000214576721,454.6083068847656,fpn_msgs/msg/FullGPS
1654798647224929094,1654798647.224929094,1654798647228372288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,452,1654798647,224929094,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.20974916666667,-1.0,-158.7266845703125,7.4275898933410645,0.027000000700354576,-0.9049999713897705,-0.35199999809265137,0.10599999874830246,454.8148193359375,fpn_msgs/msg/FullGPS
1654798647429066896,1654798647.429066896,1654798647430701408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,453,1654798647,429066896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.20975083333333,-1.0,177.33131408691406,10.754289627075195,0.02800000086426735,-0.6740000247955322,0.03099999949336052,0.10499999672174454,455.0191955566406,fpn_msgs/msg/FullGPS
1654798647628973007,1654798647.628973007,1654798647633464896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,454,1654798647,628973007,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20975216666666,-1.0,-146.87754821777344,11.133990287780762,0.02800000086426735,-0.531000018119812,-0.34599998593330383,0.10999999940395355,455.2154235839844,fpn_msgs/msg/FullGPS
1654798647817044973,1654798647.817044973,1654798647821999872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,455,1654798647,817044973,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.209754,-1.0,175.54420471191406,9.332940101623535,0.02800000086426735,-0.7950000166893005,0.06199999898672104,0.10599999874830246,455.4068298339844,fpn_msgs/msg/FullGPS
1654798648022321939,1654798648.022321939,1654798648023855264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,456,1654798648,22321939,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.20975583333333,-1.0,-166.55262756347656,9.013179779052734,0.02800000086426735,-0.7929999828338623,-0.1899999976158142,0.10599999874830246,455.6117248535156,fpn_msgs/msg/FullGPS
1654798648229438066,1654798648.229438066,1654798648233745120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,457,1654798648,229438066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.2097575,-1.0,-172.4884033203125,10.524020195007324,0.027000000700354576,-0.6899999976158142,-0.09099999815225601,0.10300000011920929,455.8182373046875,fpn_msgs/msg/FullGPS
1654798648437608957,1654798648.437608957,1654798648441318560,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,458,1654798648,437608957,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.20975916666667,-1.0,-161.34312438964844,9.386890411376953,0.027000000700354576,-0.734000027179718,-0.24799999594688416,0.10599999874830246,456.02764892578125,fpn_msgs/msg/FullGPS
1654798648626991033,1654798648.626991034,1654798648630057472,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,459,1654798648,626991033,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.20976066666667,-1.0,-172.97125244140625,11.095279693603516,0.027000000700354576,-0.6589999794960022,-0.08100000023841858,0.10400000214576721,456.2151184082031,fpn_msgs/msg/FullGPS
1654798648821166038,1654798648.821166039,1654798648823512864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,460,1654798648,821166038,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.2097625,-1.0,-170.89620971679688,9.447139739990234,0.027000000700354576,-0.7749999761581421,-0.12399999797344208,0.10400000214576721,456.4098815917969,fpn_msgs/msg/FullGPS
1654798649020639896,1654798649.020639896,1654798649024055648,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,461,1654798649,20639896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.209764,-1.0,-166.5799560546875,12.028280258178711,0.027000000700354576,-0.6039999723434448,-0.14399999380111694,0.10700000077486038,456.6095886230469,fpn_msgs/msg/FullGPS
1654798649227977037,1654798649.227977037,1654798649232106784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,462,1654798649,227977037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20976566666667,-1.0,174.21945190429688,9.38131046295166,0.027000000700354576,-0.7789999842643738,0.07900000363588333,0.10700000077486038,456.815673828125,fpn_msgs/msg/FullGPS
1654798649432456970,1654798649.432456970,1654798649440836128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,463,1654798649,432456970,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.209767,-1.0,-157.69775390625,12.072799682617188,0.02800000086426735,-0.5450000166893005,-0.2240000069141388,0.1080000028014183,457.0205383300781,fpn_msgs/msg/FullGPS
1654798649620712995,1654798649.620712996,1654798649623303264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,464,1654798649,620712995,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.209769,-1.0,165.4999237060547,8.215259552001953,0.02800000086426735,-0.843999981880188,0.21799999475479126,0.10700000077486038,457.210693359375,fpn_msgs/msg/FullGPS
1654798649822326898,1654798649.822326899,1654798649826025952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,465,1654798649,822326898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721275,-88.20977066666667,-1.0,-173.580322265625,9.378009796142578,0.02800000086426735,-0.7630000114440918,-0.0860000029206276,0.10700000077486038,457.4120788574219,fpn_msgs/msg/FullGPS
1654798650022480010,1654798650.022480011,1654798650025945120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,466,1654798650,22480010,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.20977233333333,-1.0,178.19024658203125,10.727709770202637,0.02800000086426735,-0.6710000038146973,0.020999999716877937,0.1080000028014183,457.6116943359375,fpn_msgs/msg/FullGPS
1654798650230562925,1654798650.230562925,1654798650237620544,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,467,1654798650,230562925,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.20977433333333,-1.0,171.81324768066406,8.215180397033691,0.02800000086426735,-0.8659999966621399,0.125,0.10700000077486038,457.8201904296875,fpn_msgs/msg/FullGPS
1654798650443212032,1654798650.443212032,1654798650446044832,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,468,1654798650,443212032,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.209776,-1.0,-174.447998046875,9.907480239868164,0.02800000086426735,-0.722000002861023,-0.07000000029802322,0.10700000077486038,458.02496337890625,fpn_msgs/msg/FullGPS
1654798650622468948,1654798650.622468948,1654798650626954688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,469,1654798650,622468948,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.2097775,-1.0,174.9577178955078,11.046759605407715,0.02800000086426735,-0.6499999761581421,0.05700000002980232,0.10599999874830246,458.2119445800781,fpn_msgs/msg/FullGPS
1654798650820136070,1654798650.820136309,1654798650823700384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,470,1654798650,820136070,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.20977883333333,-1.0,171.68299865722656,12.723469734191895,0.02800000086426735,-0.5709999799728394,0.08299999684095383,0.10999999940395355,458.4102478027344,fpn_msgs/msg/FullGPS
1654798651023411989,1654798651.023411989,1654798651026479840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,471,1654798651,23411989,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721285,-88.2097805,-1.0,153.7184600830078,8.980039596557617,0.02800000086426735,-0.7059999704360962,0.3490000069141388,0.10999999940395355,458.61138916015625,fpn_msgs/msg/FullGPS
1654798651231249094,1654798651.231249094,1654798651236200672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,472,1654798651,231249094,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.2097825,-1.0,173.75604248046875,8.40662956237793,0.02800000086426735,-0.8820000290870667,0.09700000286102295,0.10700000077486038,458.8199768066406,fpn_msgs/msg/FullGPS
1654798651425698041,1654798651.425698042,1654798651432480736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,473,1654798651,425698041,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.20978416666667,-1.0,159.767333984375,9.611869812011719,0.02800000086426735,-0.7200000286102295,0.26600000262260437,0.11299999803304672,459.0133056640625,fpn_msgs/msg/FullGPS
1654798651630249023,1654798651.630249023,1654798651634993984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,474,1654798651,630249023,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.20978583333333,-1.0,176.20094299316406,11.418270111083984,0.027000000700354576,-0.6610000133514404,0.04399999976158142,0.10599999874830246,459.21978759765625,fpn_msgs/msg/FullGPS
1654798651821971893,1654798651.821971893,1654798651826689120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,475,1654798651,821971893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.2097875,-1.0,172.83909606933594,10.35219955444336,0.027000000700354576,-0.7080000042915344,0.08900000154972076,0.10599999874830246,459.4117126464844,fpn_msgs/msg/FullGPS
1654798652025712013,1654798652.025712013,1654798652035707584,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,476,1654798652,25712013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129333333336,-88.209789,-1.0,-179.94114685058594,10.896100044250488,0.027000000700354576,-0.6840000152587891,-0.0010000000474974513,0.10599999874830246,459.61334228515625,fpn_msgs/msg/FullGPS
1654798652228013992,1654798652.228013992,1654798652233463616,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,477,1654798652,228013992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721295,-88.209791,-1.0,174.03887939453125,9.269579887390137,0.02800000086426735,-0.8169999718666077,0.08500000089406967,0.1080000028014183,459.81756591796875,fpn_msgs/msg/FullGPS
1654798652430218935,1654798652.430218935,1654798652434104992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,478,1654798652,430218935,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212966666667,-88.20979316666667,-1.0,174.14532470703125,8.138839721679688,0.02800000086426735,-0.9279999732971191,0.0949999988079071,0.1080000028014183,460.0191955566406,fpn_msgs/msg/FullGPS
1654798652629031896,1654798652.629031897,1654798652632588352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,479,1654798652,629031896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129833333335,-88.2097945,-1.0,171.5670928955078,13.032670021057129,0.027000000700354576,-0.5649999976158142,0.08399999886751175,0.10700000077486038,460.2153015136719,fpn_msgs/msg/FullGPS
