sequence,service,classification,rate_hz,delay_ms,age_mean,age_p95,corr_age_increment_heading,corr_age_increment_position,corr_hold_heading_increment_heading,corr_hold_position_increment_position,delivery_gained_pass_fraction,delivery_lost_pass_fraction,held_discrepancy_pass_fraction,held_heading_fail_fraction,held_heading_mean,held_heading_p95,held_position_fail_fraction,held_position_mean,held_position_p95,hold_heading_mean,hold_heading_p95,hold_position_mean,hold_position_p95,ideal_discrepancy_pass_fraction,ideal_heading_fail_fraction,ideal_heading_mean,ideal_heading_p95,ideal_position_fail_fraction,ideal_position_mean,ideal_position_p95,increment_heading_mean,increment_heading_negative_fraction,increment_heading_p95,increment_position_mean,increment_position_negative_fraction,increment_position_p95,persistent_ideal_fail_fraction,samples,configuration
parking00,local_5s,delivery_remediable,5.0,50,0.1500045212044483,0.2000000000116415,0.2727280072972858,0.1786689833872503,0.6440901517297178,-0.1045058538380621,0.0091328329867076,0.1163155197878048,0.8367242366699822,0.0142870060584139,0.8892692161122159,3.420438654846768,0.1592669620520239,0.1492555373853729,0.3935720842943128,0.5935890284023272,2.978785983818471,0.2084206069821988,0.321618245517612,0.9439069234710792,0.0,0.3179990700385526,0.9969407392420344,0.0560930765289206,0.1140633561070423,0.217316875509776,0.5712701460736632,0.2802242517406637,2.8175480383540066,0.0351921812783305,0.3684480212195195,0.2112327138535185,0.0560930765289206,11059.0,frozen_v2
parking00,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9439069234710792,0.0,0.3179990700385526,0.9969407392420344,0.0560930765289206,0.1140633561070423,0.217316875509776,0.0,0.0,0.0,0.0,0.9439069234710792,0.0,0.3179990700385526,0.9969407392420344,0.0560930765289206,0.1140633561070423,0.217316875509776,0.0,0.0,0.0,0.0,0.0,0.0,0.0560930765289206,11059.0,frozen_v2
parking01,global,persistent_under_ideal,2.0,200,0.5000097096747308,0.6999999999825377,0.1089869794007186,0.0908932448787093,0.6906723064107329,0.0888269630256035,0.0224293620739877,0.0592614169660484,0.1278441272615464,0.4971680098391429,6.0423831237776655,12.991447838602983,0.8266498365537108,3.532882813142083,7.69510629343729,1.926084479353883,10.391228590302136,0.5782159986603027,0.9012845377276458,0.1646761821536071,0.4052820662200214,5.0441643255754105,8.16731146450561,0.8268763957665793,3.433454606031411,7.784366616856841,0.998218798202255,0.4459656277308477,8.737814863236428,0.0994282071106719,0.4013010971939023,0.7510394517567435,0.8353238178463928,10299.0,frozen_v2
parking01,global,persistent_under_ideal,5.0,50,0.1500048548402752,0.2000000000116415,0.0706394776828741,0.0510549879748266,0.3562331329140213,0.0284460704815809,0.0067967763860568,0.0110043046250445,0.1604686539146195,0.4303654076447551,5.226339459328195,8.58616132313792,0.8230896203514905,3.449083178676972,7.685787881600345,0.5997276137403236,3.267500045971427,0.1734757833439849,0.2768008746269175,0.1646761821536071,0.4052820662200214,5.0441643255754105,8.16731146450561,0.8268763957665793,3.433454606031411,7.784366616856841,0.1821751337527855,0.4714373563776419,2.499956984360719,0.0156285726455601,0.4439265948150306,0.232951457440729,0.8353238178463928,10299.0,frozen_v2
parking01,global,persistent_under_ideal,10.0,0,0.0,0.0,,,,,0.0,0.0,0.1646761821536071,0.4052820662200214,5.0441643255754105,8.16731146450561,0.8268763957665793,3.433454606031411,7.784366616856841,0.0,0.0,0.0,0.0,0.1646761821536071,0.4052820662200214,5.0441643255754105,8.16731146450561,0.8268763957665793,3.433454606031411,7.784366616856841,0.0,0.0,0.0,0.0,0.0,0.0,0.8353238178463928,10299.0,frozen_v2
parking01,local_10s,delivery_remediable,2.0,200,0.5000098048770109,0.6999999999825377,0.2269101734360539,0.2365209022171986,0.6814762573866661,0.2038771775444404,0.0,0.3402621172010328,0.6597378827989672,0.0944537046115632,3.2546906463915666,12.584788728206796,0.3201294244533778,0.4777815016321467,1.475578444902876,1.8971894077983449,10.352181044887384,0.5775883075142878,0.9005069611726401,1.0,0.0,0.3081491741804821,1.0664183340095368,0.0,0.1413187909310161,0.2492463975399977,2.9465414722110843,0.1322351864561885,11.832631448414348,0.3364627107011306,0.2112298591365166,1.3493821358111218,0.0,10199.0,frozen_v2
parking01,local_10s,delivery_remediable,5.0,50,0.1500049024414152,0.2000000000116415,0.3064054591447185,0.2322219980246257,0.7325642688397173,0.2167947010096929,0.0,0.0378468477301696,0.9621531522698304,0.0001634147138608,0.9007482894347096,3.62701275711384,0.0378468477301696,0.1895462497400379,0.4446804910130315,0.5918604511194326,3.256847487797468,0.1732830616738108,0.2763239697617003,1.0,0.0,0.3081491741804821,1.0664183340095368,0.0,0.1413187909310161,0.2492463975399977,0.5925991152542275,0.2899957512174396,2.988700607033581,0.0482274588090218,0.445468509984639,0.3404226328134569,0.0,10199.0,frozen_v2
parking01,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.3081491741804821,1.0664183340095368,0.0,0.1413187909310161,0.2492463975399977,0.0,0.0,0.0,0.0,1.0,0.0,0.3081491741804821,1.0664183340095368,0.0,0.1413187909310161,0.2492463975399977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10199.0,frozen_v2
parking01,local_1s,delivery_remediable,2.0,200,0.5000097191116833,0.6999999999825377,0.1538252743115737,0.2561246176274093,0.4696789220095256,0.1838834705012692,0.0,0.2910551721903651,0.708685651342858,0.2307642466064081,1.4883617841836054,6.44339699505333,0.1086597336961803,0.0509243377293558,0.1351438289619705,1.9194489410605644,10.371671206391667,0.5782012567577225,0.9013597554615934,0.9997408235332232,0.0,0.1157912122755714,0.4491799420642935,0.0002591764667768,0.0193709755741434,0.0392248877581842,1.372570571908034,0.0923316162892409,6.112640955686547,0.0315533621552123,0.1740046003822852,0.1128714312196614,0.0002591764667768,10289.0,frozen_v2
parking01,local_1s,delivery_remediable,5.0,50,0.1500048595587515,0.2000000000116415,0.2267254463235885,0.2512276860588304,0.4777454742922076,0.1831420872240534,0.0001943823500826,0.0547510286066025,0.9451841772767032,0.0526128227556937,0.4556998652874378,2.045619637830631,0.0035960734765283,0.0230799241626489,0.0525393437797673,0.5978536750784408,3.260323128227842,0.1734714853921274,0.2768094532024752,0.9997408235332232,0.0,0.1157912122755714,0.4491799420642935,0.0002591764667768,0.0193709755741434,0.0392248877581842,0.3399086530118664,0.2496193345644215,1.7376282715611076,0.0037089485885055,0.4249522143389381,0.02996708676047,0.0002591764667768,10289.0,frozen_v2
parking01,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9997408235332232,0.0,0.1157912122755714,0.4491799420642935,0.0002591764667768,0.0193709755741434,0.0392248877581842,0.0,0.0,0.0,0.0,0.9997408235332232,0.0,0.1157912122755714,0.4491799420642935,0.0002591764667768,0.0193709755741434,0.0392248877581842,0.0,0.0,0.0,0.0,0.0,0.0,0.0002591764667768,10289.0,frozen_v2
parking01,local_5s,delivery_remediable,2.0,200,0.5000097570436475,0.6999999999825377,0.2101993249394883,0.2386930746642532,0.6318352001002757,0.1679167622286899,0.000975704946824,0.39789247731486,0.6017497642046378,0.2112726444856408,2.791577721899792,11.379215333298804,0.3575308160145705,0.2230640825877132,0.6713359400342632,1.8943359157148336,10.339136313944726,0.5782826730051965,0.901612683851146,0.9986665365726738,0.0,0.2336187985686924,0.8513396758821324,0.0013334634273262,0.074704070383342,0.133355235776088,2.5579589233310998,0.1107750349627606,10.766397954162215,0.1483600122043711,0.1910430285881549,0.6098097506735827,0.0013334634273262,10249.0,frozen_v2
parking01,local_5s,delivery_remediable,5.0,50,0.1500048785247335,0.2000000000116415,0.2977141847452669,0.2184903859647327,0.667872198643491,0.1662781343212713,0.001040751943279,0.0664129833804924,0.9332943051354604,0.0102774254398803,0.7739055907542762,3.3291541329652934,0.0627053045825608,0.0946129633306959,0.2164546797865759,0.5906885547666714,3.251705058172806,0.1734946573911115,0.2768410481667296,0.9986665365726738,0.0,0.2336187985686924,0.8513396758821324,0.0013334634273262,0.074704070383342,0.133355235776088,0.5402867921855838,0.2674082024262529,2.770740595131699,0.0199088929473538,0.4359124467427717,0.1573174376091982,0.0013334634273262,10249.0,frozen_v2
parking01,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9986665365726738,0.0,0.2336187985686924,0.8513396758821324,0.0013334634273262,0.074704070383342,0.133355235776088,0.0,0.0,0.0,0.0,0.9986665365726738,0.0,0.2336187985686924,0.8513396758821324,0.0013334634273262,0.074704070383342,0.133355235776088,0.0,0.0,0.0,0.0,0.0,0.0,0.0013334634273262,10249.0,frozen_v2
parking02,global,persistent_under_ideal,2.0,200,0.500008150617702,0.6999999999825377,0.0234600700750405,-0.0204508511835267,-0.0035734990698361,-0.0380506405613384,2.7168745075664954e-05,0.0,2.7168745075664954e-05,0.8894232075420435,17.14046202122846,30.87133440394447,0.9994294563534112,9.483129191966986,22.709734354192616,1.8898597324718367,9.244381916721608,0.5713788959996605,0.9106770406060596,0.0,0.9133317032086288,17.104977075716267,30.459987628976247,0.9969299318064498,9.528615660363563,22.404702647663385,0.0354849455121922,0.5202542994539082,5.815912470422247,-0.0454864683965783,0.5232428614122314,0.7260966020465585,1.0,12269.0,frozen_v2
parking02,global,persistent_under_ideal,5.0,50,0.1500040753117608,0.2000000000116415,-0.0092904618335415,-0.0344206161102259,-0.1849371319100963,-0.0518994976012503,0.0,0.0,0.0,0.9040399923927516,17.057220742308544,30.240338920613343,0.998614394001141,9.512378420186788,22.490176552637305,0.5896497616967081,3.0228111880731787,0.1713663695690895,0.2782841877329748,0.0,0.9133317032086288,17.104977075716267,30.459987628976247,0.9969299318064498,9.528615660363563,22.404702647663385,-0.0477563334077209,0.5322628847773521,1.821644880846131,-0.016237240176775,0.5253620235281332,0.2331475530666767,1.0,12269.0,frozen_v2
parking02,global,persistent_under_ideal,10.0,0,0.0,0.0,,,,,0.0,0.0,0.0,0.9133317032086288,17.104977075716267,30.459987628976247,0.9969299318064498,9.528615660363563,22.404702647663385,0.0,0.0,0.0,0.0,0.0,0.9133317032086288,17.104977075716267,30.459987628976247,0.9969299318064498,9.528615660363563,22.404702647663385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12269.0,frozen_v2
parking02,local_10s,delivery_remediable,2.0,200,0.5000082175962829,0.6999999999825377,0.2164467514376221,0.2404401746217485,0.631819684827155,0.2636914254881126,0.0,0.3214452022899718,0.6785547977100282,0.065192976689402,2.900783636041192,11.112498747145438,0.3068178705453748,0.4406356187026124,1.461323577127718,1.8990313940443264,9.259505843478529,0.570846656189758,0.910596309309914,1.0,0.0,0.3511547027509311,0.93412100107652,0.0,0.0647074149211929,0.1436303833311385,2.5496289332902604,0.183416878954721,10.482395946542637,0.3759282037814195,0.1046100747801791,1.3492105805202463,0.0,12169.0,frozen_v2
parking02,local_10s,delivery_remediable,5.0,50,0.1500041088010513,0.2000000000116415,0.294470108113376,0.3181436794990148,0.5640153161075033,0.3215810641194686,0.0,0.0364313693264305,0.9635686306735696,0.0,0.87417863573202,3.300297908422214,0.0364313693264305,0.1385890209985335,0.4338215093710779,0.5922550624481616,3.036168307807745,0.1712062647692732,0.2782841877329748,1.0,0.0,0.3511547027509311,0.93412100107652,0.0,0.0647074149211929,0.1436303833311385,0.523023932981089,0.3300736844988632,2.778819230427976,0.0738816060773406,0.2769331908948969,0.3345226912086306,0.0,12169.0,frozen_v2
parking02,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.3511547027509311,0.93412100107652,0.0,0.0647074149211929,0.1436303833311385,0.0,0.0,0.0,0.0,1.0,0.0,0.3511547027509311,0.93412100107652,0.0,0.0647074149211929,0.1436303833311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12169.0,frozen_v2
parking02,local_1s,delivery_remediable,2.0,200,0.5000081572663874,0.6999999999825377,0.1791384872271946,0.2588027939884069,0.5241548156094437,0.2436372117120668,0.0,0.3374391603447806,0.6625064578404981,0.3005682899638361,1.920346174415156,7.788669381208279,0.104467466079343,0.0488814990374105,0.1325463463908392,1.8912812439637623,9.246098881716074,0.5713088665936582,0.9105587174833876,0.9999456181852788,0.0,0.1478824722726345,0.5275702601127047,5.438181472115725e-05,0.0133457531068807,0.0310967616405063,1.7724637021425214,0.0999809663648475,7.428603069734231,0.0355357459305297,0.1322293824944938,0.1153164709930398,5.438181472115725e-05,12259.0,frozen_v2
parking02,local_1s,delivery_remediable,5.0,50,0.1500040786361036,0.2000000000116415,0.2633600080825493,0.3181308647478326,0.5202290130664011,0.2795073408113529,0.0,0.0771134132746009,0.922832204910678,0.0752644315740816,0.5696551037404732,2.483949174304366,0.0032085270685482,0.0184626133567769,0.0508032223405859,0.5900946920877677,3.0243252064041264,0.1713459301590474,0.278302284236788,0.9999456181852788,0.0,0.1478824722726345,0.5275702601127047,5.438181472115725e-05,0.0133457531068807,0.0310967616405063,0.4217726314678385,0.2490959023302607,2.088455911993893,0.0051168602498961,0.3892650297740436,0.0319002424495995,5.438181472115725e-05,12259.0,frozen_v2
parking02,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9999456181852788,0.0,0.1478824722726345,0.5275702601127047,5.438181472115725e-05,0.0133457531068807,0.0310967616405063,0.0,0.0,0.0,0.0,0.9999456181852788,0.0,0.1478824722726345,0.5275702601127047,5.438181472115725e-05,0.0133457531068807,0.0310967616405063,0.0,0.0,0.0,0.0,0.0,0.0,5.438181472115725e-05,12259.0,frozen_v2
parking02,local_5s,delivery_remediable,2.0,200,0.5000081839699546,0.6999999999825377,0.2170026761028158,0.2460875522327731,0.651601290845651,0.2400680963242231,0.0,0.3890662083640233,0.6106609924434624,0.20530867228633,2.8372681700615616,10.966921566425777,0.3485282483563849,0.216560082210848,0.7266238291673762,1.8949256750498389,9.25091138051518,0.5711599000237249,0.9107302263520276,0.9997272008074856,0.0,0.2679622406314131,0.8042662828879056,0.0002727991925143,0.0359432864490553,0.0799785603091059,2.5693059294301483,0.1443107728401124,10.328548637669916,0.1806167957617926,0.1054096079875603,0.6753602663586801,0.0002727991925143,12219.0,frozen_v2
parking02,local_5s,delivery_remediable,5.0,50,0.1500040919878872,0.2000000000116415,0.3060803606750817,0.310110724096599,0.5980464546105644,0.2956465990686646,0.0001636795155086,0.0663993234580025,0.9334915568649916,0.010939247619827,0.8122820042922064,3.288779150871461,0.0629347737130698,0.0693198913008285,0.2231891017220538,0.5911614680341665,3.0318140573017494,0.1713013906395524,0.2783802823268975,0.9997272008074856,0.0,0.2679622406314131,0.8042662828879056,0.0002727991925143,0.0359432864490553,0.0799785603091059,0.5443197636607933,0.2878031481026816,2.740273832310605,0.0333766048517732,0.3189840958070764,0.1744344468645614,0.0002727991925143,12219.0,frozen_v2
parking02,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9997272008074856,0.0,0.2679622406314131,0.8042662828879056,0.0002727991925143,0.0359432864490553,0.0799785603091059,0.0,0.0,0.0,0.0,0.9997272008074856,0.0,0.2679622406314131,0.8042662828879056,0.0002727991925143,0.0359432864490553,0.0799785603091059,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727991925143,12219.0,frozen_v2
playground00,global,already_qualified_degraded,2.0,200,0.4000077142811376,0.6000000000349246,0.1688974014189177,0.6245536742589183,0.9895449003503366,0.6824080244359414,0.0,0.0782740620741083,0.9217259379258916,0.043148448147291,0.9942957390302398,4.684655874785339,0.0394713157962405,0.5565543177234272,0.97639640645028,0.9138192401594362,4.704345706732365,0.5264207872493021,0.8593060540032303,1.0,0.0,0.2344862939920263,0.507265121306689,0.0,0.2231854495623765,0.3760138098726577,0.7598094450382135,0.3570675512355679,4.469274712842494,0.3333688681610507,0.1196225153642418,0.7717736667522646,0.0,12963.0,frozen_v2
playground00,global,already_qualified_degraded,5.0,50,0.1500038571318412,0.2000000000407453,0.1502025530390651,0.2827379192862978,0.9538470273516406,0.3047722231615852,0.0,0.0025714212245107,0.9974285787754892,0.0025714212245107,0.4799855987348855,1.9072259173014856,0.0,0.2908401132413662,0.5018704215281163,0.3732488535842191,2.037464265617388,0.1979922183355406,0.3026977955987308,1.0,0.0,0.2344862939920263,0.507265121306689,0.0,0.2231854495623765,0.3760138098726577,0.2454993047428591,0.4168530947054437,1.6799139297263683,0.0676546636789897,0.3193705160842398,0.2699315294002787,0.0,12963.0,frozen_v2
playground00,global,already_qualified_degraded,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.2344862939920263,0.507265121306689,0.0,0.2231854495623765,0.3760138098726577,0.0,0.0,0.0,0.0,1.0,0.0,0.2344862939920263,0.507265121306689,0.0,0.2231854495623765,0.3760138098726577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12963.0,frozen_v2
playground00,local_10s,already_qualified_degraded,2.0,200,0.4000077742536454,0.6000000000349246,0.2291295278590846,0.2263021951870805,0.6444977433340441,0.1992927090769207,0.0,0.1375262380471118,0.862473761952888,0.0095104822617844,1.432317320434563,5.8446130623364665,0.1340796600067376,0.2566621618123814,0.9857488917814512,0.9123429121022976,4.709810900837197,0.525928409492768,0.8587502938874065,1.0,0.0,0.1959030468177514,0.5423061395735181,0.0,0.0726273777588891,0.1351339727973826,1.2364142736168116,0.2220062712171862,5.524109092372375,0.1840347840534922,0.2677965223250149,0.9156346344980864,0.0,12863.0,frozen_v2
playground00,local_10s,already_qualified_degraded,5.0,50,0.1500038871180951,0.2000000000407453,0.2224425887907565,0.1592759913894244,0.6288547058603308,0.1151136488686084,0.0,0.0350358910570369,0.9649641089429633,7.774236181295187e-05,0.5750573079170643,2.397297881063892,0.0350358910570369,0.1144194625819206,0.4090099012675313,0.3725533112278001,2.0353342325433874,0.1978153796894509,0.3023692874152375,1.0,0.0,0.1959030468177514,0.5423061395735181,0.0,0.0726273777588891,0.1351339727973826,0.3791542610993129,0.3231749980564409,2.0511044015132955,0.0417920848230314,0.5069061131410505,0.3444461134345859,0.0,12863.0,frozen_v2
playground00,local_10s,already_qualified_degraded,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.1959030468177514,0.5423061395735181,0.0,0.0726273777588891,0.1351339727973826,0.0,0.0,0.0,0.0,1.0,0.0,0.1959030468177514,0.5423061395735181,0.0,0.0726273777588891,0.1351339727973826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12863.0,frozen_v2
playground00,local_1s,delivery_remediable,2.0,200,0.4000077202367183,0.6000000000349246,0.2184287360887583,0.2897119169210835,0.661528578771828,0.2974886790829793,0.0,0.2615352942690239,0.738464705730976,0.2417457989140225,1.4236780855877498,6.077732485328404,0.0637947451040942,0.0373252614329061,0.1089396307945871,0.9136546022903058,4.70359676297792,0.5262894504296267,0.8590855244024888,1.0,0.0,0.1368676559195545,0.4551357919727885,0.0,0.01158649461657,0.0243580645538162,1.286810429668195,0.1696646851437247,5.782152318229596,0.025738766816336,0.1744769551455261,0.0966760605432583,0.0,12953.0,frozen_v2
playground00,local_1s,delivery_remediable,5.0,50,0.1500038601096316,0.2000000000407453,0.2245438637963388,0.3005966157027144,0.6608352664074096,0.2701750623684427,0.0,0.0737538279420468,0.9262461720579532,0.0731362104017087,0.5426912576229328,2.453474187942449,0.0039630458838364,0.0169941142034357,0.045246714951914,0.3729188939401238,2.0360404747068417,0.1979323807757115,0.3025918706033137,1.0,0.0,0.1368676559195545,0.4551357919727885,0.0,0.01158649461657,0.0243580645538162,0.4058236017033783,0.2767955943282122,2.0839679466581704,0.0054076195868656,0.3888417097712242,0.0327715850148764,0.0,12953.0,frozen_v2
playground00,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.1368676559195545,0.4551357919727885,0.0,0.01158649461657,0.0243580645538162,0.0,0.0,0.0,0.0,1.0,0.0,0.1368676559195545,0.4551357919727885,0.0,0.01158649461657,0.0243580645538162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12953.0,frozen_v2
playground00,local_5s,delivery_remediable,2.0,200,0.4000077441512826,0.6000000000349246,0.2328099346780177,0.2454845328525525,0.6500256091339659,0.240301227368919,0.0,0.214977154805235,0.785022845194765,0.0727432303363535,1.4369307974891323,5.850531360455112,0.1870982730581584,0.1415520868636394,0.512866934129105,0.9111574054280924,4.70238526629587,0.5259541577732721,0.8585447654030464,1.0,0.0,0.1768710150078726,0.520117084351736,0.0,0.0385280896522573,0.0728250384116696,1.26005978248126,0.2075686001187433,5.56426374583162,0.1030239972113821,0.2131701902475541,0.4769325658231527,0.0,12913.0,frozen_v2
playground00,local_5s,delivery_remediable,5.0,50,0.1500038720669138,0.2000000000407453,0.2277823844789012,0.1877095772148968,0.6355962215885969,0.1648585975914649,0.0,0.0562482253026665,0.9437517746973336,0.0053950798936472,0.5591765931229289,2.3922235298670587,0.0539249851570768,0.0619063156911894,0.2117404706874976,0.3720466123302701,2.0319978733995354,0.1978186073599291,0.3023228516442693,1.0,0.0,0.1768710150078726,0.520117084351736,0.0,0.0385280896522573,0.0728250384116696,0.3823055781150562,0.3154960117710834,2.0261466327424005,0.0233782260389321,0.465396628720411,0.1753804488001566,0.0,12913.0,frozen_v2
playground00,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.1768710150078726,0.520117084351736,0.0,0.0385280896522573,0.0728250384116696,0.0,0.0,0.0,0.0,1.0,0.0,0.1768710150078726,0.520117084351736,0.0,0.0385280896522573,0.0728250384116696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.0,frozen_v2
street00,global,already_qualified_degraded,2.0,200,0.5000223247448866,0.6999999999970896,0.1491023574125826,0.5658260737264714,0.9907761620847838,0.6834572078439024,0.0,0.1658480924740784,0.8341519075259215,0.0681649054918886,1.2474503375299404,5.967775780040722,0.1118718063203849,0.6699305515693253,1.1035015474302785,1.2572051871449843,6.25130389122632,0.609282934668963,0.9383437944091638,1.0,0.0,0.2243461897521047,0.6191156912275594,0.0,0.2597881436347044,0.5185181765737227,1.0231041477778358,0.3296373468274049,5.632502813148172,0.410142407934621,0.0808652081162871,0.8339361206142679,0.0,13438.0,frozen_v2
street00,global,already_qualified_degraded,5.0,50,0.1499999999999997,0.2000000000116415,0.1994449744218376,0.3031031130354948,0.902035856779204,0.3477129696457364,0.0,0.0009922111425311,0.9990077888574688,0.0009922111425311,0.4299837520684988,1.754752856659023,0.0,0.3269174199392571,0.5987526914068568,0.3984133197293474,2.10693408703781,0.1831808142806732,0.2836437661642402,1.0,0.0,0.2243461897521047,0.6191156912275594,0.0,0.2597881436347044,0.5185181765737227,0.2056375623163941,0.4167782904202013,1.4198889502372571,0.0671292763045526,0.2525177357741727,0.2523340557104419,0.0,13438.0,frozen_v2
street00,global,already_qualified_degraded,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.2243461897521047,0.6191156912275594,0.0,0.2597881436347044,0.5185181765737227,0.0,0.0,0.0,0.0,1.0,0.0,0.2243461897521047,0.6191156912275594,0.0,0.2597881436347044,0.5185181765737227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13438.0,frozen_v2
street00,local_10s,delivery_remediable,2.0,200,0.500022492121935,0.6999999999970896,0.2045743596809396,0.2125554407628642,0.6725252592734732,0.2152197231130644,0.0,0.229269755585545,0.7707302444144549,0.0276653171390013,2.081992394037768,7.979133632027214,0.2232718548508022,0.332680123953416,1.1272969316908628,1.2660757983451514,6.279124440503246,0.6091126028619777,0.9388724388099436,1.0,0.0,0.2961424688105959,0.8240376484707443,0.0,0.0826196557118949,0.1982411800508808,1.7858499252271722,0.2032038786424751,7.507490568838521,0.250060468241521,0.1782126255810466,1.0133350063810422,0.0,13338.0,frozen_v2
street00,local_10s,delivery_remediable,5.0,50,0.1499999999999997,0.2000000000116415,0.2809310743227756,0.2529655013715072,0.6252075358311667,0.2414229470814583,0.0,0.0177687809266756,0.9822312190733244,0.0,0.6312879696108283,2.3512449762538634,0.0177687809266756,0.1259758702054562,0.356200248099062,0.4011016977607446,2.113963818609617,0.1831257332296481,0.2836797618374238,1.0,0.0,0.2961424688105959,0.8240376484707443,0.0,0.0826196557118949,0.1982411800508808,0.3351455008002324,0.3464537411905833,1.9267597850785183,0.0433562144935613,0.3519518168640976,0.2547423079664718,0.0,13338.0,frozen_v2
street00,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,0.2961424688105959,0.8240376484707443,0.0,0.0826196557118949,0.1982411800508808,0.0,0.0,0.0,0.0,1.0,0.0,0.2961424688105959,0.8240376484707443,0.0,0.0826196557118949,0.1982411800508808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13338.0,frozen_v2
street00,local_1s,delivery_remediable,2.0,200,0.5000223413704085,0.6999999999970896,0.1777828630196013,0.2566556563436594,0.5251848588050146,0.2429810461655832,0.0,0.2843312481382186,0.7155198093535895,0.2595323205242776,1.487146853115056,6.002698062436266,0.0649389335716413,0.0412491136443788,0.1092530721100353,1.2581058101085023,6.252781719635073,0.6092745042564707,0.9383668581600269,0.999851057491808,0.0,0.1476535705162264,0.4795924585222875,0.0001489425081918,0.0138763948438054,0.0331819926224516,1.3394932825988295,0.1583010624565584,5.649591712156745,0.0273727188005734,0.1539817297189951,0.0934848090451104,0.0001489425081918,13428.0,frozen_v2
street00,local_1s,delivery_remediable,5.0,50,0.1499999999999997,0.2000000000116415,0.2731613102743617,0.2453581566738703,0.5084480222490279,0.20953183382278,0.0,0.0414804885314268,0.9583705689603812,0.0407854234931982,0.4397008004126321,1.8410462723337016,0.0013404825737265,0.0171477202660434,0.0431289188576351,0.3986941102912295,2.1074811225658148,0.1831788895109581,0.2836471946437098,0.999851057491808,0.0,0.1476535705162264,0.4795924585222875,0.0001489425081918,0.0138763948438054,0.0331819926224516,0.2920472298964056,0.2826184092940125,1.501781562216015,0.003271325422238,0.4079783536888094,0.0241082999648047,0.0001489425081918,13428.0,frozen_v2
street00,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.999851057491808,0.0,0.1476535705162264,0.4795924585222875,0.0001489425081918,0.0138763948438054,0.0331819926224516,0.0,0.0,0.0,0.0,0.999851057491808,0.0,0.1476535705162264,0.4795924585222875,0.0001489425081918,0.0138763948438054,0.0331819926224516,0.0,0.0,0.0,0.0,0.0,0.0,0.0001489425081918,13428.0,frozen_v2
street00,local_5s,delivery_remediable,2.0,200,0.5000224081208603,0.6999999999970896,0.1956400043797489,0.2259146420790788,0.6622590964738032,0.2197399860611399,0.0013693855193705,0.2837864754506523,0.7144208744148989,0.1076585997410616,1.8614535934114729,7.307819106537081,0.2604073299472164,0.1684821057429706,0.561528107726006,1.2615547756154493,6.264611324993197,0.6092660428290371,0.9385575871847412,0.9968379643461804,0.0,0.2590223315607974,0.7781807781890347,0.0031620356538193,0.0480393779773634,0.1146776637548433,1.6024312618506753,0.2061547654616074,6.81560898606955,0.1204427277656071,0.1728911463001693,0.5007940598550835,0.0031620356538193,13388.0,frozen_v2
street00,local_5s,delivery_remediable,5.0,50,0.1499999999999997,0.2000000000116415,0.2761019739900083,0.2394318203893865,0.6181867526413051,0.2134107800882546,0.0018424459715167,0.0388905487501244,0.959789861567573,0.0028134647943431,0.5580316342446879,2.1415548500851287,0.0387909570759884,0.0659328802450193,0.182466523019548,0.3997533615210299,2.1099348494846866,0.1831722753382602,0.2836570061246724,0.9968379643461804,0.0,0.2590223315607974,0.7781807781890347,0.0031620356538193,0.0480393779773634,0.1146776637548433,0.2990093026838905,0.3464794343192909,1.7372683483957652,0.0178935022676558,0.3971466985360024,0.121431836009004,0.0031620356538193,13388.0,frozen_v2
