timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053627266195774,1662053627.266195774,1662053627267312576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,277,1662053627,266195774,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.130484280220116e-07,0.9996266961097717,0.4231533408164978,2.733614921569824,0.014000000432133675,3.39883244541202,-34.0762598367004,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053627469335794,1662053627.469335794,1662053627470202880,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,278,1662053627,469335794,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.251760282793839e-07,0.9995344281196594,0.4223390221595764,2.7262492179870605,0.014000000432133675,3.4277735498296638,-34.23698876907297,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053627669562339,1662053627.669562340,1662053627670402720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,279,1662053627,669562339,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.021512604093004e-07,0.9992265701293945,0.42124563455581665,2.7171895503997803,0.014000000432133675,3.4586497700572876,-34.41573350155104,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053627863953351,1662053627.863953352,1662053627864804992,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,280,1662053627,863953351,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.546598001477832e-07,0.9942952990531921,0.4209107756614685,2.692410945892334,0.014000000432133675,3.487322766034499,-34.619494947658524,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053628069988965,1662053628.069988966,1662053628070687744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,281,1662053628,69988965,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.142382744656061e-07,0.9829292297363281,0.4205528497695923,2.6670408248901367,0.014000000432133675,3.510877128431315,-34.80292962678949,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053628267485141,1662053628.267485142,1662053628268335904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,282,1662053628,267485141,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.745729367845342e-07,0.9757428765296936,0.42001596093177795,2.643918991088867,0.014000000432133675,3.530703452211799,-34.984394989579705,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053628469971895,1662053628.469971895,1662053628471312480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,283,1662053628,469971895,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.218292358222243e-07,0.9704799652099609,0.417976975440979,2.6363914012908936,0.014000000432133675,3.5473848731648614,-35.16156965314487,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053628670567274,1662053628.670567274,1662053628671648224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,284,1662053628,670567274,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.077010882814648e-07,0.9663213491439819,0.41413676738739014,2.6439106464385986,0.014000000432133675,3.562670150000785,-35.354895133397584,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053628864456892,1662053628.864456892,1662053628865247968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,285,1662053628,864456892,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.396487949838047e-07,0.962884783744812,0.41175273060798645,2.6347358226776123,0.014000000432133675,3.5811961415396416,-35.56397727476276,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053629063272476,1662053629.063272476,1662053629063937216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,286,1662053629,63272476,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.723351819142408e-07,0.9599513411521912,0.40930894017219543,2.625828266143799,0.014000000432133675,3.5944986634598712,-35.773305291357815,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053629262285709,1662053629.262285709,1662053629263334816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,287,1662053629,262285709,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.646260206049192e-07,0.9573795795440674,0.40726298093795776,2.615668535232544,0.014000000432133675,3.6061166946063983,-35.96642463275854,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053629462040662,1662053629.462040663,1662053629462971008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,288,1662053629,462040662,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.689675504072511e-07,0.9550866484642029,0.40539219975471497,2.605266809463501,0.014000000432133675,3.6230063856146124,-36.154738628406704,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053629669274806,1662053629.669274807,1662053629670542016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,289,1662053629,669274806,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.799017230856407e-07,0.9474524259567261,0.40154504776000977,2.9708871841430664,0.014000000432133675,3.632919788467594,-36.34374747721493,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053629867758989,1662053629.867758989,1662053629868707104,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,290,1662053629,867758989,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.163315902085742e-07,1.8318356524105184e-05,0.39699095487594604,2.628100872039795,0.014000000432133675,3.6404498847139686,-36.53604159686437,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053630067158222,1662053630.067158222,1662053630067990560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,291,1662053630,67158222,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.126833795860875e-07,7.10468248144025e-06,0.3937605917453766,2.629854440689087,0.014000000432133675,3.650886171103998,-36.72631586765638,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053630264281511,1662053630.264281511,1662053630264809088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,292,1662053630,264281511,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.098107974139566e-07,5.652198524330743e-06,0.3907742500305176,2.6305058002471924,0.014000000432133675,3.663211053234531,-36.909520588914155,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053630464240550,1662053630.464240551,1662053630465187232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,293,1662053630,464240550,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.000063308420067e-07,5.2403993322514e-06,0.38907599449157715,2.61875057220459,0.014000000432133675,3.6784601955490497,-37.09290172183597,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053630665383338,1662053630.665383339,1662053630666192768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,294,1662053630,665383338,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.996673735353397e-07,5.714424787583994e-06,0.38608893752098083,2.6194300651550293,0.014000000432133675,3.692591562594534,-37.278313135315614,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053630861027479,1662053630.861027479,1662053630861642208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,295,1662053630,861027479,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.770683628725237e-07,7.040572199912276e-06,0.3843846917152405,2.607940435409546,0.014000000432133675,3.707858865884909,-37.46177655298434,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053631067548990,1662053631.067548990,1662053631068392704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,296,1662053631,67548990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.540703682527237e-07,1.2122079169785138e-05,0.38280120491981506,2.5955357551574707,0.014000000432133675,3.7232506498881253,-37.645081699882674,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053631268764495,1662053631.268764496,1662053631269842048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,297,1662053631,268764495,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.11640984971018e-07,0.0026806953828781843,0.3782704770565033,2.616147041320801,0.014000000432133675,3.735597940979252,-37.810612631549986,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053631467122077,1662053631.467122078,1662053631468612224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,298,1662053631,467122077,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.977190878387773e-07,1.8669574274099432e-05,0.37490734457969666,2.6236190795898438,0.014000000432133675,3.7506848361863567,-37.9696672044997,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053631666500329,1662053631.666500330,1662053631667357824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,299,1662053631,666500329,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.919569273122761e-07,7.209314389911015e-06,0.3713758885860443,2.6308441162109375,0.014000000432133675,3.7642103353835035,-38.14669716490888,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053631867472648,1662053631.867472649,1662053631868289792,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,300,1662053631,867472648,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.664922125310113e-07,5.411056918092072e-06,0.3679746389389038,2.6367712020874023,0.014000000432133675,3.783095688021041,-38.32602784866588,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053632067069292,1662053632.067069292,1662053632067992640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,301,1662053632,67069292,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.731001462867425e-07,4.940657618135447e-06,0.36146408319473267,2.671929121017456,0.014000000432133675,3.7977484800300942,-38.51024436677713,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053632267033100,1662053632.267033100,1662053632267890304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,302,1662053632,267033100,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.611504090869857e-07,5.257516477286117e-06,0.3557765483856201,2.6987991333007812,0.014000000432133675,3.8149673532775896,-38.6932179426903,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053632467442750,1662053632.467442751,1662053632468486560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,303,1662053632,467442750,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.479692160610284e-07,4.382099632493919e-06,0.34944915771484375,2.731812000274658,0.014000000432133675,3.833628672188234,-38.875002104704066,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053632667390823,1662053632.667390823,1662053632669726592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,304,1662053632,667390823,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.74526006605447e-07,3.1727179248264292e-06,0.34168216586112976,2.778773307800293,0.014000000432133675,3.8515492262754787,-39.05471784513269,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053632863153457,1662053632.863153458,1662053632864132480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,305,1662053632,863153457,builtin_interfaces/msg/Time,,std_msgs/msg/Header,7.995004693839292e-07,3.3447447549406206e-06,0.33461374044418335,2.8164680004119873,0.014000000432133675,3.870395286374135,-39.24434414524041,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053633065875053,1662053633.065875053,1662053633066990304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,306,1662053633,65875053,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.1256689731453662e-06,2.7091623451269697e-06,0.3276006579399109,2.8561906814575195,0.014000000432133675,3.8876468574864957,-39.416239488540626,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053633263751029,1662053633.263751030,1662053633264725824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,307,1662053633,263751029,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5207989463306149e-06,2.3084189706423786e-06,0.32023534178733826,2.903383731842041,0.014000000432133675,3.9065776409837962,-39.5641929480142,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053633465489864,1662053633.465489864,1662053633465985184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,308,1662053633,465489864,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.6852649196152925e-06,2.2308297502604546e-06,0.31300050020217896,2.9511725902557373,0.014000000432133675,3.931166731167031,-39.700619314697796,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053633661244869,1662053633.661244869,1662053633662093472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,309,1662053633,661244869,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.4888980786054162e-06,2.510173089831369e-06,0.30762770771980286,2.9814603328704834,0.014000000432133675,3.967246974994965,-39.83144995505121,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053633861322402,1662053633.861322403,1662053633862342176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,310,1662053633,861322402,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.1833683402073802e-06,3.168735929648392e-06,0.3023594319820404,3.0106277465820312,0.014000000432133675,4.010669794516612,-39.9620305353945,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053634066376686,1662053634.066376686,1662053634067279040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,311,1662053634,66376686,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.975334822025616e-07,3.6792839637200814e-06,0.29612866044044495,3.049304485321045,0.014000000432133675,4.066424511319905,-40.092116977208526,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053634268213748,1662053634.268213749,1662053634269578592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,312,1662053634,268213748,builtin_interfaces/msg/Time,,std_msgs/msg/Header,7.066174134706671e-07,4.866862582275644e-06,0.2911592721939087,3.0756337642669678,0.014000000432133675,4.1350052322293225,-40.21991022348314,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053634461759090,1662053634.461759090,1662053634462767296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,313,1662053634,461759090,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.005112709317473e-07,1.1705748875101563e-05,0.28856924176216125,3.0786566734313965,0.014000000432133675,4.214603272564486,-40.34560395590333,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053634670940160,1662053634.670940161,1662053634672136608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,314,1662053634,670940160,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.510544838216447e-07,0.014065083116292953,0.28516972064971924,3.086189031600952,0.014000000432133675,4.310047798983684,-40.49042048064846,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053634863464117,1662053634.863464117,1662053634864574656,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,315,1662053634,863464117,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.432996772469778e-07,0.02223706617951393,0.2821710407733917,3.0889692306518555,0.014000000432133675,4.410995882689909,-40.639158826066584,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053635070336580,1662053635.070336580,1662053635071149056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,316,1662053635,70336580,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.51305106455402e-07,0.027980756014585495,0.27904531359672546,3.0916569232940674,0.014000000432133675,4.512014218060217,-40.7947922136134,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053635262836456,1662053635.262836456,1662053635263704672,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,317,1662053635,262836456,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.570047392211563e-07,0.03242195025086403,0.27564117312431335,3.0965158939361572,0.014000000432133675,4.614766817340421,-40.953205772736894,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053635464041471,1662053635.464041471,1662053635464898016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,318,1662053635,464041471,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.26260657554667e-07,0.03603455796837807,0.27278003096580505,3.1001667976379395,0.014000000432133675,4.707049409375104,-41.08854773271687,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053635669790267,1662053635.669790268,1662053635670894400,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,319,1662053635,669790267,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.934146543040697e-07,0.039108943194150925,0.2698804438114166,3.1013858318328857,0.014000000432133675,4.813229837717533,-41.239164677634335,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053635862863302,1662053635.862863302,1662053635863415008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,320,1662053635,862863302,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.540807137549564e-07,0.041792407631874084,0.266592800617218,3.1066408157348633,0.014000000432133675,4.921304974342082,-41.38843912598799,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053636070548772,1662053636.070548773,1662053636071447072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,321,1662053636,70548772,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.226096959631832e-07,0.04417658969759941,0.26328253746032715,3.110802173614502,0.014000000432133675,5.034667406579695,-41.54435592652561,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053636265586137,1662053636.265586138,1662053636266262176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,322,1662053636,265586137,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.700945399032207e-07,0.05090586841106415,0.29097917675971985,2.8231093883514404,0.014000000432133675,5.1574688108931,-41.64430370918924,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053636469810247,1662053636.469810247,1662053636470687456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,323,1662053636,469810247,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.797372585268022e-07,0.05667703226208687,0.2919418215751648,2.7974600791931152,0.014000000432133675,5.262099235292928,-41.771400098585794,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053636669641017,1662053636.669641018,1662053636670942720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,324,1662053636,669641017,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.5953067367699987e-07,0.06116240844130516,0.2898279130458832,2.799417018890381,0.014000000432133675,5.384075440212424,-41.92203252522647,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053636869975090,1662053636.869975090,1662053636870608928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,325,1662053636,869975090,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.403520452138764e-07,0.06474778056144714,0.2872047424316406,2.8071296215057373,0.014000000432133675,5.5111615174795885,-42.06939900305587,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053637068788290,1662053637.068788290,1662053637069787072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,326,1662053637,68788290,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.6315725537861e-07,0.0682210922241211,0.28424838185310364,2.815840005874634,0.014000000432133675,5.652267897215007,-42.23292194323542,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053637262281179,1662053637.262281179,1662053637262862080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,327,1662053637,262281179,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.650908979579981e-07,0.0712832361459732,0.2797955870628357,2.840488910675049,0.014000000432133675,5.776893556110868,-42.38119437482348,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053637470037937,1662053637.470037937,1662053637470767584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,328,1662053637,470037937,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.597240265662549e-07,0.07384884357452393,0.27729475498199463,2.811631679534912,0.014000000432133675,5.904197214053146,-42.52812707840838,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053637667529821,1662053637.667529821,1662053637668157216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,329,1662053637,667529821,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.69899424867981e-07,0.34102973341941833,0.2888616621494293,2.568206787109375,0.014000000432133675,6.029243587570182,-42.668683430995486,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053637868337631,1662053637.868337631,1662053637869424288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,330,1662053637,868337631,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.227398330338474e-07,0.7478739619255066,0.31527915596961975,2.333601474761963,0.014000000432133675,6.149091708060417,-42.86997911718799,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053638061758041,1662053638.061758041,1662053638062947648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,331,1662053638,61758041,builtin_interfaces/msg/Time,,std_msgs/msg/Header,9.45778651839646e-07,0.6666154861450195,0.3890857398509979,2.651850938796997,0.014000000432133675,6.2847724578130855,-43.03216516805521,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053638260323762,1662053638.260323763,1662053638261123424,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,332,1662053638,260323762,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.2389955372782424e-06,0.7082578539848328,0.46941497921943665,2.78902268409729,0.014000000432133675,6.402845252078064,-43.16356354597857,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053638465284824,1662053638.465284824,1662053638466260160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,333,1662053638,465284824,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.3019324569540913e-06,0.7738388180732727,0.5374296307563782,2.8841068744659424,0.014000000432133675,6.50920598049822,-43.295988421002235,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053638666913032,1662053638.666913033,1662053638667620736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,334,1662053638,666913032,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.1314854191368795e-06,0.8308358192443848,0.5820719599723816,2.631244421005249,0.014000000432133675,6.608165402706264,-43.42698077638983,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053638861872673,1662053638.861872673,1662053638862504224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,335,1662053638,861872673,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0740209290815983e-06,0.81846022605896,0.6181256771087646,2.4162614345550537,0.014000000432133675,6.699102186240234,-43.559337490663644,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053639067039251,1662053639.067039251,1662053639067461856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,336,1662053639,67039251,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.2512646208051592e-06,0.8549920916557312,0.6586825251579285,2.195901870727539,0.014000000432133675,6.785274316303533,-43.69601388084887,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053639265278100,1662053639.265278101,1662053639266672320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,337,1662053639,265278100,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.9695744413184e-06,0.8207382559776306,0.717765212059021,2.1043176651000977,0.014000000432133675,6.86746034454565,-43.83992191793656,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053639467018127,1662053639.467018127,1662053639467758144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,338,1662053639,467018127,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.354756472617737e-06,0.7167218327522278,0.780619740486145,2.4794516563415527,0.014000000432133675,6.943481340196763,-43.9876906022993,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053639663062810,1662053639.663062811,1662053639663953504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,339,1662053639,663062810,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.503616881062044e-06,0.686210036277771,0.8313770890235901,2.6412065029144287,0.014000000432133675,7.010729882175253,-44.11288704577397,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053639861023187,1662053639.861023188,1662053639862234752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,340,1662053639,861023187,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.5037097657332197e-06,0.7096906900405884,0.8599996566772461,2.7102315425872803,0.014000000432133675,7.065497465237444,-44.26164042559697,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053640065797567,1662053640.065797567,1662053640066981088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,341,1662053640,65797567,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.9138694824505365e-06,0.7383045554161072,0.8635323643684387,2.774614095687866,0.014000000432133675,7.107614067106823,-44.40937169378581,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053640266965866,1662053640.266965866,1662053640267875232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,342,1662053640,266965866,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5038413039292209e-06,0.853156566619873,0.8480064868927002,2.8088912963867188,0.014000000432133675,7.137786880461265,-44.56048722670717,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053640467298269,1662053640.467298269,1662053640468021632,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,343,1662053640,467298269,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.2720479389827233e-06,0.9997189044952393,0.8261634111404419,2.8576128482818604,0.014000000432133675,7.156450454235972,-44.71920664186531,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053640669715166,1662053640.669715166,1662053640670207264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,344,1662053640,669715166,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.4282367146734032e-06,0.9999837875366211,0.815625786781311,2.7749273777008057,0.014000000432133675,7.163649629512556,-44.89288780240165,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053640868843555,1662053640.868843555,1662053640870182208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,345,1662053640,868843555,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.6373153357562842e-06,0.9999754428863525,0.8121805191040039,2.837542772293091,0.014000000432133675,7.174500466481922,-45.074713747043866,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053641068215847,1662053641.068215847,1662053641069482080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,346,1662053641,68215847,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.649414912208158e-06,0.9999858736991882,0.8167839050292969,2.8511006832122803,0.014000000432133675,7.182091716773817,-45.26310688804413,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
