timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053623849376201,1662053623.849376202,1662053623850178848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,264,1662053623,849376201,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715385,-88.21112533333333,-1.0,-76.38707733154297,6.215579986572266,0.014000000432133675,0.1979999989271164,-0.8159999847412109,0.09600000083446503,1317.40380859375,fpn_msgs/msg/FullGPS
1662053624046766996,1662053624.046766996,1662053624047457952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,265,1662053624,46766996,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071537,-88.21112533333333,-1.0,-88.01165771484375,5.669680118560791,0.014000000432133675,0.03099999949336052,-0.8889999985694885,0.0949999988079071,1317.6016845703125,fpn_msgs/msg/FullGPS
1662053624268286228,1662053624.268286228,1662053624269104448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,266,1662053624,268286228,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07153533333334,-88.211125,-1.0,-82.48834228515625,6.046899795532227,0.014000000432133675,0.11800000071525574,-0.8989999890327454,0.10400000214576721,1317.822021484375,fpn_msgs/msg/FullGPS
1662053624456168413,1662053624.456168413,1662053624457310336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,267,1662053624,456168413,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07153366666667,-88.2111245,-1.0,-80.11860656738281,5.4653401374816895,0.014000000432133675,0.164000004529953,-0.9390000104904175,0.0989999994635582,1318.0106201171875,fpn_msgs/msg/FullGPS
1662053624651780128,1662053624.651780128,1662053624652253248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,268,1662053624,651780128,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071531666666665,-88.2111235,-1.0,-67.27200317382812,4.513350009918213,0.014000000432133675,0.42500001192092896,-1.0140000581741333,0.09700000286102295,1318.2059326171875,fpn_msgs/msg/FullGPS
1662053624844505071,1662053624.844505072,1662053624845352000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,269,1662053624,844505071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071530833333334,-88.21112366666667,-1.0,-95.48966979980469,10.499560356140137,0.014000000432133675,-0.050999999046325684,-0.5329999923706055,0.10199999809265137,1318.399658203125,fpn_msgs/msg/FullGPS
1662053625059910774,1662053625.059910774,1662053625060694048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,270,1662053625,59910774,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07152883333333,-88.211123,-1.0,-74.77790832519531,4.6710100173950195,0.014000000432133675,0.2930000126361847,-1.0759999752044678,0.10499999672174454,1318.6138916015625,fpn_msgs/msg/FullGPS
1662053625264023065,1662053625.264023066,1662053625264673536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,271,1662053625,264023065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071527,-88.211123,-1.0,-90.54254913330078,5.071390151977539,0.014000000432133675,-0.009999999776482582,-1.0540000200271606,0.09799999743700027,1318.8172607421875,fpn_msgs/msg/FullGPS
1662053625451175689,1662053625.451175690,1662053625452067360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,272,1662053625,451175689,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715255,-88.2111225,-1.0,-74.33682250976562,5.878970146179199,0.014000000432133675,0.23800000548362732,-0.8489999771118164,0.10100000351667404,1319.001953125,fpn_msgs/msg/FullGPS
1662053625651535511,1662053625.651535511,1662053625653431264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,273,1662053625,651535511,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07152383333333,-88.21112216666667,-1.0,-77.10719299316406,5.904679775238037,0.014000000432133675,0.1940000057220459,-0.8479999899864197,0.10100000351667404,1319.2059326171875,fpn_msgs/msg/FullGPS
1662053625847979784,1662053625.847979784,1662053625848688192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,274,1662053625,847979784,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07152216666667,-88.21112183333334,-1.0,-83.96198272705078,5.143219947814941,0.014000000432133675,0.10599999874830246,-0.9990000128746033,0.0989999994635582,1319.4027099609375,fpn_msgs/msg/FullGPS
1662053626045101165,1662053626.045101166,1662053626045989824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,275,1662053626,45101165,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715205,-88.21112166666667,-1.0,-85.19593811035156,5.838319778442383,0.014000000432133675,0.07699999958276749,-0.9190000295639038,0.10199999809265137,1319.600341796875,fpn_msgs/msg/FullGPS
1662053626265677213,1662053626.265677214,1662053626266354752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,276,1662053626,265677213,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07151866666667,-88.21112116666667,-1.0,-78.72586059570312,4.991499900817871,0.014000000432133675,0.20499999821186066,-1.0269999504089355,0.10300000011920929,1319.8096923828125,fpn_msgs/msg/FullGPS
1662053626448288679,1662053626.448288679,1662053626448764032,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,277,1662053626,448288679,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071517166666666,-88.21112066666667,-1.0,-77.58822631835938,5.917600154876709,0.014000000432133675,0.1809999942779541,-0.8220000267028809,0.10000000149011612,1320.00341796875,fpn_msgs/msg/FullGPS
1662053626645205020,1662053626.645205021,1662053626645886112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,278,1662053626,645205020,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715155,-88.21112016666666,-1.0,-75.0054931640625,5.3904900550842285,0.014000000432133675,0.2370000034570694,-0.8830000162124634,0.10000000149011612,1320.1998291015625,fpn_msgs/msg/FullGPS
1662053626848406314,1662053626.848406315,1662053626849827552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,279,1662053626,848406314,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071513333333336,-88.21111966666666,-1.0,-79.79017639160156,4.464509963989258,0.014000000432133675,0.20800000429153442,-1.1579999923706055,0.0989999994635582,1320.40283203125,fpn_msgs/msg/FullGPS
1662053627048254013,1662053627.048254013,1662053627048841088,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,280,1662053627,48254013,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071512166666665,-88.21111983333333,-1.0,-95.24922180175781,7.604109764099121,0.014000000432133675,-0.06400000303983688,-0.6990000009536743,0.09799999743700027,1320.6026611328125,fpn_msgs/msg/FullGPS
1662053627269891977,1662053627.269891977,1662053627270362272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,281,1662053627,269891977,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715105,-88.21111916666666,-1.0,-72.37966918945312,5.316410064697266,0.014000000432133675,0.28299999237060547,-0.890999972820282,0.0989999994635582,1320.82421875,fpn_msgs/msg/FullGPS
1662053627456608295,1662053627.456608295,1662053627457508960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,282,1662053627,456608295,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715085,-88.2111195,-1.0,-95.92310333251953,4.779009819030762,0.014000000432133675,-0.11500000208616257,-1.1100000143051147,0.09700000286102295,1321.011962890625,fpn_msgs/msg/FullGPS
1662053627645039558,1662053627.645039558,1662053627645690048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,283,1662053627,645039558,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715075,-88.21111883333333,-1.0,-66.08248901367188,7.610040187835693,0.014000000432133675,0.2770000100135803,-0.6240000128746033,0.10599999874830246,1321.1995849609375,fpn_msgs/msg/FullGPS
1662053627845422506,1662053627.845422506,1662053627846267072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,284,1662053627,845422506,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715055,-88.21111916666666,-1.0,-97.7958984375,4.9770097732543945,0.014000000432133675,-0.14300000667572021,-1.0479999780654907,0.0949999988079071,1321.400390625,fpn_msgs/msg/FullGPS
1662053628044101476,1662053628.044101477,1662053628044877696,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,285,1662053628,44101476,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071503666666665,-88.21111866666666,-1.0,-79.76148986816406,4.740469932556152,0.014000000432133675,0.1850000023841858,-1.0240000486373901,0.09700000286102295,1321.599609375,fpn_msgs/msg/FullGPS
1662053628251041650,1662053628.251041651,1662053628251943328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,286,1662053628,251041650,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07150216666667,-88.2111185,-1.0,-84.64640045166016,5.74606990814209,0.014000000432133675,0.08399999886751175,-0.9010000228881836,0.10100000351667404,1321.8062744140625,fpn_msgs/msg/FullGPS
1662053628446643114,1662053628.446643114,1662053628447180768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,287,1662053628,446643114,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0715005,-88.21111816666667,-1.0,-81.36602020263672,5.646900177001953,0.014000000432133675,0.13500000536441803,-0.8870000243186951,0.0989999994635582,1322.0010986328125,fpn_msgs/msg/FullGPS
1662053628647307634,1662053628.647307634,1662053628648986592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,288,1662053628,647307634,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07149833333333,-88.21111833333333,-1.0,-93.82929229736328,4.386509895324707,0.014000000432133675,-0.07999999821186066,-1.2009999752044678,0.0989999994635582,1322.2015380859375,fpn_msgs/msg/FullGPS
1662053628845158815,1662053628.845158815,1662053628846323904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,289,1662053628,845158815,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071497,-88.21111816666667,-1.0,-81.76113891601562,6.7299299240112305,0.014000000432133675,0.11299999803304672,-0.7789999842643738,0.10199999809265137,1322.40087890625,fpn_msgs/msg/FullGPS
1662053629051853656,1662053629.051853657,1662053629053057184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,290,1662053629,51853656,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07149533333333,-88.211118,-1.0,-86.97438049316406,5.8077898025512695,0.014000000432133675,0.04899999871850014,-0.9269999861717224,0.10300000011920929,1322.6070556640625,fpn_msgs/msg/FullGPS
1662053629253473281,1662053629.253473282,1662053629254131328,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,291,1662053629,253473281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714935,-88.21111783333333,-1.0,-85.34004974365234,5.294139862060547,0.014000000432133675,0.07800000160932541,-0.9589999914169312,0.10100000351667404,1322.8046875,fpn_msgs/msg/FullGPS
1662053629443048477,1662053629.443048477,1662053629444756480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,292,1662053629,443048477,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07149183333333,-88.21111766666667,-1.0,-86.74546813964844,5.252490043640137,0.014000000432133675,0.05400000140070915,-0.9539999961853027,0.09700000286102295,1322.9969482421875,fpn_msgs/msg/FullGPS
1662053629644660711,1662053629.644660711,1662053629645149120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,293,1662053629,644660711,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07149016666666,-88.21111766666667,-1.0,-90.7258071899414,5.359990119934082,0.014000000432133675,-0.012000000104308128,-0.9539999961853027,0.09600000083446503,1323.1995849609375,fpn_msgs/msg/FullGPS
1662053629843918323,1662053629.843918324,1662053629845388768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,294,1662053629,843918323,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714885,-88.21111766666667,-1.0,-89.70890808105469,6.004199981689453,0.014000000432133675,0.004000000189989805,-0.8429999947547913,0.09700000286102295,1323.3992919921875,fpn_msgs/msg/FullGPS
1662053630044235706,1662053630.044235706,1662053630045753952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,295,1662053630,44235706,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07148683333333,-88.21111716666667,-1.0,-77.05210876464844,5.120019912719727,0.014000000432133675,0.21400000154972076,-0.9300000071525574,0.0989999994635582,1323.5989990234375,fpn_msgs/msg/FullGPS
1662053630248884677,1662053630.248884678,1662053630250645600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,296,1662053630,248884677,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07148516666667,-88.21111716666667,-1.0,-87.07797241210938,5.336719989776611,0.014000000432133675,0.04800000041723251,-0.9390000104904175,0.09700000286102295,1323.8038330078125,fpn_msgs/msg/FullGPS
1662053630452558279,1662053630.452558279,1662053630453115904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,297,1662053630,452558279,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071483666666666,-88.21111683333334,-1.0,-81.57862091064453,6.308810234069824,0.014000000432133675,0.12099999934434891,-0.8199999928474426,0.10000000149011612,1324.0067138671875,fpn_msgs/msg/FullGPS
1662053630643455505,1662053630.643455505,1662053630644040288,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,298,1662053630,643455505,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071482,-88.21111666666667,-1.0,-85.3446273803711,5.073860168457031,0.014000000432133675,0.0820000022649765,-1.0019999742507935,0.09700000286102295,1324.19873046875,fpn_msgs/msg/FullGPS
1662053630841742038,1662053630.841742039,1662053630842306368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,299,1662053630,841742038,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07148016666667,-88.2111165,-1.0,-87.55531311035156,5.374030113220215,0.014000000432133675,0.04100000113248825,-0.9490000009536743,0.09600000083446503,1324.3973388671875,fpn_msgs/msg/FullGPS
1662053631046466350,1662053631.046466351,1662053631047490080,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,300,1662053631,46466350,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714785,-88.21111633333334,-1.0,-87.19998931884766,5.431180000305176,0.014000000432133675,0.04600000008940697,-0.9390000104904175,0.09600000083446503,1324.600830078125,fpn_msgs/msg/FullGPS
1662053631262380838,1662053631.262380838,1662053631263123488,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,301,1662053631,262380838,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07147716666667,-88.21111616666667,-1.0,-82.23436737060547,6.583320140838623,0.014000000432133675,0.10599999874830246,-0.7789999842643738,0.0989999994635582,1324.8165283203125,fpn_msgs/msg/FullGPS
1662053631457272291,1662053631.457272291,1662053631458027840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,302,1662053631,457272291,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071476,-88.2111165,-1.0,-101.98754119873047,7.958730220794678,0.014000000432133675,-0.14100000262260437,-0.6639999747276306,0.09700000286102295,1325.0123291015625,fpn_msgs/msg/FullGPS
1662053631647150039,1662053631.647150040,1662053631648211264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,303,1662053631,647150039,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07147416666667,-88.21111583333334,-1.0,-75.76252746582031,4.972799777984619,0.014000000432133675,0.2529999911785126,-0.9950000047683716,0.10400000214576721,1325.201904296875,fpn_msgs/msg/FullGPS
1662053631845367670,1662053631.845367670,1662053631846437568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,304,1662053631,845367670,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07147233333333,-88.21111533333334,-1.0,-77.62744903564453,5.306600093841553,0.014000000432133675,0.20800000429153442,-0.949999988079071,0.10300000011920929,1325.400146484375,fpn_msgs/msg/FullGPS
1662053632040412664,1662053632.040412664,1662053632041233120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,305,1662053632,40412664,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071470833333336,-88.21111516666667,-1.0,-84.77033996582031,5.677440166473389,0.014000000432133675,0.0820000022649765,-0.8970000147819519,0.10000000149011612,1325.594970703125,fpn_msgs/msg/FullGPS
1662053632250227451,1662053632.250227451,1662053632251125856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,306,1662053632,250227451,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07146916666667,-88.21111483333334,-1.0,-81.2458724975586,5.673880100250244,0.014000000432133675,0.13600000739097595,-0.8799999952316284,0.10000000149011612,1325.8046875,fpn_msgs/msg/FullGPS
1662053632443670988,1662053632.443670988,1662053632444601504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,307,1662053632,443670988,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714675,-88.2111145,-1.0,-82.6994400024414,5.114160060882568,0.014000000432133675,0.12600000202655792,-0.9869999885559082,0.10000000149011612,1325.999267578125,fpn_msgs/msg/FullGPS
1662053632644498586,1662053632.644498587,1662053632645943552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,308,1662053632,644498586,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07146616666667,-88.21111433333333,-1.0,-83.17363739013672,7.064849853515625,0.014000000432133675,0.0860000029206276,-0.718999981880188,0.10100000351667404,1326.198974609375,fpn_msgs/msg/FullGPS
1662053632843861341,1662053632.843861341,1662053632845125664,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,309,1662053632,843861341,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071465333333336,-88.21111433333333,-1.0,-93.39179229736328,12.219949722290039,0.014000000432133675,-0.026000000536441803,-0.4339999854564667,0.10100000351667404,1326.398681640625,fpn_msgs/msg/FullGPS
1662053633059007883,1662053633.059007883,1662053633060405056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,310,1662053633,59007883,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07146483333333,-88.211114,-1.0,-65.5215835571289,12.733949661254883,0.014000000432133675,0.15299999713897705,-0.3370000123977661,0.11299999803304672,1326.6142578125,fpn_msgs/msg/FullGPS
1662053633250870227,1662053633.250870228,1662053633251739264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,311,1662053633,250870227,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071464166666665,-88.21111383333333,-1.0,-70.66828918457031,13.844820022583008,0.014000000432133675,0.12399999797344208,-0.3529999852180481,0.11800000071525574,1326.8062744140625,fpn_msgs/msg/FullGPS
1662053633440620183,1662053633.440620184,1662053633441484736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,312,1662053633,440620183,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07146316666667,-88.21111283333333,-1.0,-58.59074020385742,8.546930313110352,0.014000000432133675,0.335999995470047,-0.550000011920929,0.12399999797344208,1326.995849609375,fpn_msgs/msg/FullGPS
1662053633640475749,1662053633.640475750,1662053633641108768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,313,1662053633,640475749,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07146183333333,-88.21111166666667,-1.0,-54.54037094116211,5.49045991897583,0.014000000432133675,0.5419999957084656,-0.7609999775886536,0.11400000005960464,1327.1956787109375,fpn_msgs/msg/FullGPS
1662053633839119434,1662053633.839119434,1662053633839844352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,314,1662053633,839119434,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07146016666667,-88.21111066666667,-1.0,-68.74961853027344,5.712800025939941,0.014000000432133675,0.34599998593330383,-0.8889999985694885,0.1080000028014183,1327.39453125,fpn_msgs/msg/FullGPS
1662053634050207138,1662053634.050207138,1662053634051419040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,315,1662053634,50207138,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071458666666665,-88.21110916666666,-1.0,-51.692691802978516,4.650310039520264,0.014000000432133675,0.6449999809265137,-0.8159999847412109,0.10300000011920929,1327.6048583984375,fpn_msgs/msg/FullGPS
1662053634249358415,1662053634.249358416,1662053634249802688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,316,1662053634,249358415,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071457333333335,-88.21110783333333,-1.0,-51.68634033203125,5.325220108032227,0.014000000432133675,0.5559999942779541,-0.703000009059906,0.09700000286102295,1327.804443359375,fpn_msgs/msg/FullGPS
1662053634444160699,1662053634.444160700,1662053634444644576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,317,1662053634,444160699,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07145633333333,-88.21110683333333,-1.0,-55.291839599609375,6.524499893188477,0.014000000432133675,0.4339999854564667,-0.6259999871253967,0.09799999743700027,1327.999267578125,fpn_msgs/msg/FullGPS
1662053634644065618,1662053634.644065619,1662053634644484512,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,318,1662053634,644065618,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071455,-88.21110533333334,-1.0,-47.569210052490234,5.343339920043945,0.014000000432133675,0.6330000162124634,-0.6930000185966492,0.09799999743700027,1328.1990966796875,fpn_msgs/msg/FullGPS
1662053634845243692,1662053634.845243692,1662053634845679104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,319,1662053634,845243692,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714535,-88.21110433333334,-1.0,-61.04780960083008,5.374370098114014,0.014000000432133675,0.4440000057220459,-0.8019999861717224,0.09600000083446503,1328.4000244140625,fpn_msgs/msg/FullGPS
1662053635042023420,1662053635.042023420,1662053635042740576,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,320,1662053635,42023420,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071452,-88.21110333333333,-1.0,-63.48414993286133,5.160910129547119,0.014000000432133675,0.41999998688697815,-0.8420000076293945,0.09600000083446503,1328.5975341796875,fpn_msgs/msg/FullGPS
1662053635253073453,1662053635.253073454,1662053635254161728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,321,1662053635,253073453,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714505,-88.211102,-1.0,-54.047611236572266,4.799059867858887,0.014000000432133675,0.6060000061988831,-0.8349999785423279,0.0949999988079071,1328.80810546875,fpn_msgs/msg/FullGPS
1662053635455669164,1662053635.455669165,1662053635456495072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,322,1662053635,455669164,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07144916666667,-88.2111005,-1.0,-49.11948013305664,4.9567999839782715,0.014000000432133675,0.6430000066757202,-0.7419999837875366,0.09300000220537186,1329.0106201171875,fpn_msgs/msg/FullGPS
1662053635645298242,1662053635.645298243,1662053635645795744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,323,1662053635,645298242,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07144783333333,-88.21109916666667,-1.0,-54.16893005371094,5.182109832763672,0.014000000432133675,0.5519999861717224,-0.7649999856948853,0.09300000220537186,1329.2008056640625,fpn_msgs/msg/FullGPS
1662053635845114469,1662053635.845114470,1662053635845839904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,324,1662053635,845114469,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07144666666667,-88.21109766666666,-1.0,-42.80567169189453,5.5238800048828125,0.014000000432133675,0.6579999923706055,-0.6100000143051147,0.09200000017881393,1329.39990234375,fpn_msgs/msg/FullGPS
1662053636045996427,1662053636.045996428,1662053636046415776,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,325,1662053636,45996427,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07144516666666,-88.21109616666666,-1.0,-55.85002899169922,4.710000038146973,0.014000000432133675,0.5950000286102295,-0.8769999742507935,0.09300000220537186,1329.600341796875,fpn_msgs/msg/FullGPS
1662053636251342058,1662053636.251342058,1662053636252100608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,326,1662053636,251342058,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071444,-88.21109466666667,-1.0,-44.542579650878906,5.326449871063232,0.014000000432133675,0.6610000133514404,-0.6510000228881836,0.09000000357627869,1329.8067626953125,fpn_msgs/msg/FullGPS
1662053636458715438,1662053636.458715439,1662053636459574368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,327,1662053636,458715438,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714425,-88.2110935,-1.0,-58.48854064941406,5.233650207519531,0.014000000432133675,0.4869999885559082,-0.7940000295639038,0.09200000017881393,1329.9991455078125,fpn_msgs/msg/FullGPS
1662053636651886224,1662053636.651886225,1662053636653171040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,328,1662053636,651886224,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071441166666666,-88.21109183333333,-1.0,-48.76066970825195,4.778739929199219,0.014000000432133675,0.6700000166893005,-0.7639999985694885,0.09000000357627869,1330.20654296875,fpn_msgs/msg/FullGPS
1662053636848232984,1662053636.848232985,1662053636849266144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,329,1662053636,848232984,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07144,-88.21109,-1.0,-36.773338317871094,4.901830196380615,0.014000000432133675,0.8090000152587891,-0.6050000190734863,0.08699999749660492,1330.40380859375,fpn_msgs/msg/FullGPS
1662053637043783187,1662053637.043783188,1662053637044548000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,330,1662053637,43783187,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07143883333333,-88.21108866666667,-1.0,-52.64537811279297,5.42165994644165,0.014000000432133675,0.5410000085830688,-0.7089999914169312,0.08799999952316284,1330.5987548828125,fpn_msgs/msg/FullGPS
1662053637251724481,1662053637.251724482,1662053637252618016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,331,1662053637,251724481,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0714375,-88.21108733333334,-1.0,-51.38528060913086,5.101140022277832,0.014000000432133675,0.6000000238418579,-0.7509999871253967,0.08799999952316284,1330.8065185546875,fpn_msgs/msg/FullGPS
1662053637443632841,1662053637.443632841,1662053637444367520,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,332,1662053637,443632841,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071436166666665,-88.21108566666666,-1.0,-47.573211669921875,4.719210147857666,0.014000000432133675,0.7009999752044678,-0.7670000195503235,0.08500000089406967,1330.9989013671875,fpn_msgs/msg/FullGPS
1662053637646711826,1662053637.646711826,1662053637647380960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,333,1662053637,646711826,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07143533333333,-88.21108433333333,-1.0,-31.768550872802734,7.397590160369873,0.014000000432133675,0.5830000042915344,-0.3610000014305115,0.0860000029206276,1331.2008056640625,fpn_msgs/msg/FullGPS
1662053637844298124,1662053637.844298124,1662053637845775104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,334,1662053637,844298124,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07143466666667,-88.21108333333333,-1.0,-47.1155891418457,7.762279987335205,0.014000000432133675,0.4320000112056732,-0.4650000035762787,0.08799999952316284,1331.4000244140625,fpn_msgs/msg/FullGPS
