sequence,method,family,horizon_s,position_tolerance_m,heading_tolerance_deg,n_traces,position_valid_fraction_median,position_valid_fraction_mean,joint_valid_fraction_median,joint_valid_fraction_mean
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.1,10.0,1,0.7222222222222222,0.7222222222222222,0.7063492063492064,0.7063492063492064
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.1,20.0,1,0.7222222222222222,0.7222222222222222,0.7063492063492064,0.7063492063492064
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.2,1.0,1,0.8809523809523809,0.8809523809523809,0.2857142857142857,0.2857142857142857
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.2,2.0,1,0.8809523809523809,0.8809523809523809,0.5238095238095238,0.5238095238095238
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.2,5.0,1,0.8809523809523809,0.8809523809523809,0.7698412698412699,0.7698412698412699
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.2,10.0,1,0.8809523809523809,0.8809523809523809,0.8492063492063492,0.8492063492063492
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.2,20.0,1,0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8571428571428571
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.5,1.0,1,0.9126984126984127,0.9126984126984127,0.29365079365079366,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.5,2.0,1,0.9126984126984127,0.9126984126984127,0.5317460317460317,0.5317460317460317
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.5,5.0,1,0.9126984126984127,0.9126984126984127,0.7777777777777778,0.7777777777777778
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.5,10.0,1,0.9126984126984127,0.9126984126984127,0.8571428571428571,0.8571428571428571
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,0.5,20.0,1,0.9126984126984127,0.9126984126984127,0.873015873015873,0.873015873015873
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,1.0,1.0,1,0.9523809523809523,0.9523809523809523,0.29365079365079366,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,1.0,2.0,1,0.9523809523809523,0.9523809523809523,0.5476190476190477,0.5476190476190477
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,1.0,5.0,1,0.9523809523809523,0.9523809523809523,0.8015873015873016,0.8015873015873016
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,1.0,10.0,1,0.9523809523809523,0.9523809523809523,0.8888888888888888,0.8888888888888888
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,1.0,1.0,20.0,1,0.9523809523809523,0.9523809523809523,0.9047619047619048,0.9047619047619048
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.05,1.0,1,0.07407407407407407,0.07407407407407407,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.05,2.0,1,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.05,5.0,1,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.05,10.0,1,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.05,20.0,1,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.1,1.0,1,0.1111111111111111,0.1111111111111111,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.1,2.0,1,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.07407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.1,5.0,1,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.07407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.1,10.0,1,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.07407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.1,20.0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.2,1.0,1,0.25925925925925924,0.25925925925925924,0.07407407407407407,0.07407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.2,2.0,1,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.2,5.0,1,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.18518518518518517
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.2,10.0,1,0.25925925925925924,0.25925925925925924,0.18518518518518517,0.18518518518518517
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.2,20.0,1,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.2222222222222222
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.5,1.0,1,0.7407407407407407,0.7407407407407407,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.5,2.0,1,0.7407407407407407,0.7407407407407407,0.2962962962962963,0.2962962962962963
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.5,5.0,1,0.7407407407407407,0.7407407407407407,0.4444444444444444,0.4444444444444444
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.5,10.0,1,0.7407407407407407,0.7407407407407407,0.5925925925925926,0.5925925925925926
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,0.5,20.0,1,0.7407407407407407,0.7407407407407407,0.6666666666666666,0.6666666666666666
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,1.0,1.0,1,0.8518518518518519,0.8518518518518519,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,1.0,2.0,1,0.8518518518518519,0.8518518518518519,0.2962962962962963,0.2962962962962963
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,1.0,5.0,1,0.8518518518518519,0.8518518518518519,0.4444444444444444,0.4444444444444444
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,1.0,10.0,1,0.8518518518518519,0.8518518518518519,0.6666666666666666,0.6666666666666666
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,5.0,1.0,20.0,1,0.8518518518518519,0.8518518518518519,0.7407407407407407,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.05,1.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.05,2.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.05,5.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.05,10.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.05,20.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.1,1.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.1,2.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.1,5.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.1,10.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.1,20.0,1,0.0,0.0,0.0,0.0
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.2,1.0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.2,2.0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.2,5.0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.2,10.0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.2,20.0,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.5,1.0,1,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.5,2.0,1,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.15384615384615385
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.5,5.0,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.5,10.0,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,0.5,20.0,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,1.0,1.0,1,0.6923076923076923,0.6923076923076923,0.23076923076923078,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,1.0,2.0,1,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.3076923076923077
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,1.0,5.0,1,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.5384615384615384
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,1.0,10.0,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
ts_2022_06_09_13h16m39s_one_row,physics_only,local_relative_motion,10.0,1.0,20.0,1,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,2.0,30,0.030303030303030304,0.030639730639730633,0.016835016835016835,0.018069584736251407
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,5.0,30,0.030303030303030304,0.030639730639730633,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,10.0,30,0.030303030303030304,0.030639730639730633,0.030303030303030304,0.030639730639730633
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,20.0,30,0.030303030303030304,0.030639730639730633,0.030303030303030304,0.030639730639730633
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,30.0,30,0.030303030303030304,0.030639730639730633,0.030303030303030304,0.030639730639730633
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,0.5,45.0,30,0.030303030303030304,0.030639730639730633,0.030303030303030304,0.030639730639730633
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,2.0,30,0.04377104377104377,0.04365881032547698,0.016835016835016835,0.018069584736251407
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,5.0,30,0.04377104377104377,0.04365881032547698,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,10.0,30,0.04377104377104377,0.04365881032547698,0.04040404040404041,0.039393939393939405
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,20.0,30,0.04377104377104377,0.04365881032547698,0.04377104377104377,0.04365881032547698
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,30.0,30,0.04377104377104377,0.04365881032547698,0.04377104377104377,0.04365881032547698
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,1.0,45.0,30,0.04377104377104377,0.04365881032547698,0.04377104377104377,0.04365881032547698
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,2.0,30,0.06397306397306397,0.06273849607182941,0.016835016835016835,0.018069584736251407
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,5.0,30,0.06397306397306397,0.06273849607182941,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,10.0,30,0.06397306397306397,0.06273849607182941,0.04377104377104377,0.041863075196408514
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,20.0,30,0.06397306397306397,0.06273849607182941,0.06397306397306397,0.06273849607182941
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,30.0,30,0.06397306397306397,0.06273849607182941,0.06397306397306397,0.06273849607182941
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,2.0,45.0,30,0.06397306397306397,0.06273849607182941,0.06397306397306397,0.06273849607182941
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,2.0,30,0.07744107744107744,0.07744107744107744,0.016835016835016835,0.018069584736251407
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,5.0,30,0.07744107744107744,0.07744107744107744,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,10.0,30,0.07744107744107744,0.07744107744107744,0.04377104377104377,0.041863075196408514
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,20.0,30,0.07744107744107744,0.07744107744107744,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,30.0,30,0.07744107744107744,0.07744107744107744,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,5.0,45.0,30,0.07744107744107744,0.07744107744107744,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,2.0,30,0.09427609427609428,0.09427609427609428,0.016835016835016835,0.018069584736251407
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,5.0,30,0.09427609427609428,0.09427609427609428,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,10.0,30,0.09427609427609428,0.09427609427609428,0.04377104377104377,0.041863075196408514
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,20.0,30,0.09427609427609428,0.09427609427609428,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,30.0,30,0.09427609427609428,0.09427609427609428,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,10.0,45.0,30,0.09427609427609428,0.09427609427609428,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,2.0,30,0.2053872053872054,0.203030303030303,0.016835016835016835,0.018069584736251407
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,5.0,30,0.2053872053872054,0.203030303030303,0.02356902356902357,0.02356902356902357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,10.0,30,0.2053872053872054,0.203030303030303,0.04377104377104377,0.041863075196408514
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,20.0,30,0.2053872053872054,0.203030303030303,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,30.0,30,0.2053872053872054,0.203030303030303,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,global_synchronization,0.0,20.0,45.0,30,0.2053872053872054,0.203030303030303,0.06397306397306397,0.06397306397306399
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,1.0,30,0.3569023569023569,0.3566778900112233,0.12794612794612795,0.12760942760942762
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,2.0,30,0.3569023569023569,0.3566778900112233,0.23737373737373738,0.23591470258136926
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,5.0,30,0.3569023569023569,0.3566778900112233,0.3333333333333333,0.3338945005611673
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,10.0,30,0.3569023569023569,0.3566778900112233,0.35353535353535354,0.35252525252525246
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.05,20.0,30,0.3569023569023569,0.3566778900112233,0.3569023569023569,0.3566778900112233
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,1.0,30,0.7912457912457912,0.7877665544332213,0.21212121212121213,0.2131313131313131
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,2.0,30,0.7912457912457912,0.7877665544332213,0.4276094276094276,0.4262626262626262
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,5.0,30,0.7912457912457912,0.7877665544332213,0.67003367003367,0.6687991021324358
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,10.0,30,0.7912457912457912,0.7877665544332213,0.7676767676767676,0.7631874298540967
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.1,20.0,30,0.7912457912457912,0.7877665544332213,0.7845117845117845,0.7810325476992145
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,1.0,30,0.9562289562289562,0.956228956228956,0.2356902356902357,0.2359147025813692
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,2.0,30,0.9562289562289562,0.956228956228956,0.4663299663299663,0.4666666666666668
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,5.0,30,0.9562289562289562,0.956228956228956,0.7609427609427609,0.761503928170595
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,10.0,30,0.9562289562289562,0.956228956228956,0.898989898989899,0.898540965207632
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.2,20.0,30,0.9562289562289562,0.956228956228956,0.936026936026936,0.9360269360269357
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,1.0,30,0.9932659932659933,0.9932659932659933,0.2356902356902357,0.2359147025813692
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,2.0,30,0.9932659932659933,0.9932659932659933,0.468013468013468,0.4698092031425363
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,5.0,30,0.9932659932659933,0.9932659932659933,0.7676767676767676,0.7682379349046016
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,10.0,30,0.9932659932659933,0.9932659932659933,0.9124579124579124,0.9120089786756455
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,0.5,20.0,30,0.9932659932659933,0.9932659932659933,0.9562289562289562,0.956228956228956
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,1.0,30,1.0,1.0,0.2356902356902357,0.2359147025813692
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,2.0,30,1.0,1.0,0.468013468013468,0.4698092031425363
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,5.0,30,1.0,1.0,0.7676767676767676,0.7682379349046016
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,10.0,30,1.0,1.0,0.9124579124579124,0.9120089786756455
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,1.0,1.0,20.0,30,1.0,1.0,0.9562289562289562,0.956228956228956
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,1.0,30,0.03125,0.027604166666666666,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,2.0,30,0.03125,0.027604166666666666,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,5.0,30,0.03125,0.027604166666666666,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,10.0,30,0.03125,0.027604166666666666,0.03125,0.027604166666666666
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.05,20.0,30,0.03125,0.027604166666666666,0.03125,0.027604166666666666
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,1.0,30,0.03125,0.034895833333333334,0.015625,0.015625
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,2.0,30,0.03125,0.034895833333333334,0.015625,0.016666666666666666
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,5.0,30,0.03125,0.034895833333333334,0.015625,0.019270833333333334
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,10.0,30,0.03125,0.034895833333333334,0.03125,0.034895833333333334
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.1,20.0,30,0.03125,0.034895833333333334,0.03125,0.034895833333333334
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,1.0,30,0.265625,0.25729166666666664,0.09375,0.08020833333333334
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,2.0,30,0.265625,0.25729166666666664,0.15625,0.14739583333333334
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,5.0,30,0.265625,0.25729166666666664,0.2265625,0.21510416666666668
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,10.0,30,0.265625,0.25729166666666664,0.2578125,0.25052083333333336
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.2,20.0,30,0.265625,0.25729166666666664,0.2578125,0.25052083333333336
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,1.0,30,0.796875,0.796875,0.203125,0.2078125
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,2.0,30,0.796875,0.796875,0.390625,0.38229166666666664
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,5.0,30,0.796875,0.796875,0.5625,0.5671875
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,10.0,30,0.796875,0.796875,0.75,0.75
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,0.5,20.0,30,0.796875,0.796875,0.78125,0.78125
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,1.0,30,0.84375,0.8458333333333333,0.203125,0.2078125
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,2.0,30,0.84375,0.8458333333333333,0.40625,0.39791666666666664
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,5.0,30,0.84375,0.8458333333333333,0.578125,0.5828125
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,10.0,30,0.84375,0.8458333333333333,0.78125,0.78125
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,5.0,1.0,20.0,30,0.84375,0.8458333333333333,0.8125,0.8125
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,1.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,2.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,5.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,10.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.05,20.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,1.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,2.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,5.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,10.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.1,20.0,30,0.0,0.0,0.0,0.0
ts_2022_06_15_11h48m34s_four_rows,frozen_v2_checkpoint,local_relative_motion,10.0,0.2,1.0,30,0.0,0.005208333333333333,0.0,0.0010416666666666667
